Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.12059810635399804,0.18080188795103963,0.17237345897096795,-0.10445527046779945,min_centrality
0.12294063267166822,0.1809688662464399,0.17528010162597826,-0.09261797045755793,max_centrality
0.1604223829511413,0.14572151557008597,0.26624333341455736,-0.05931352358158859,random
0.06390035275788275,0.2184334518334666,0.07938233741787501,-0.10425861133365877,random
0.13968563873323836,0.1471675745755943,0.23225914956387583,-0.05737348114457064,random
0.10925106114345251,0.18477573459049,0.14953409376103688,-0.08640018298487262,random
0.1355443204092439,0.12634183713934635,0.2617665649251177,-0.031235317976618493,random
0.10058153394715696,0.12607038037987192,0.1986946019842111,-0.03536909924458531,random
0.1737745434803244,0.14953512018604173,0.27932410653469875,-0.05789992557831869,random
0.14040802906889405,0.18116927758573345,0.19148960997091743,-0.08308887312670354,random
0.13263028933825982,0.14017065027965,0.2320462422320672,-0.05197527401829305,random
0.11612730508102587,0.16452828774886558,0.17620040251752217,-0.0614124073765111,random
0.09777706103058414,0.1501331589097598,0.16383399732048065,-0.05388914446014248,random
0.17912036687428756,0.17355162869257665,0.24876386155192842,-0.06500226230242168,random
0.1731732969272437,0.1880796133275459,0.2234961059329868,-0.06898503481465323,random
0.19063157458708302,0.17415378318355218,0.2622500091853605,-0.04154512089957629,random
0.12066646703640904,0.11267866896954487,0.262597095708571,-0.030533701178578343,random
0.06368956105328905,0.18792729233011,0.08998208094653849,-0.11357469506158901,random
0.16809526587146473,0.1500831798595788,0.2700399037595887,-0.06952665132085034,random
0.18782475554636457,0.18009234972608806,0.25060362177126483,-0.062112159013113066,random
0.0941720613207846,0.19986355326588773,0.12153573600743296,-0.10546468633238848,random
0.0965392125447333,0.1883652370410665,0.13119317081160115,-0.07932044946017014,random
0.08920769533054762,0.1796339234715134,0.12746647428193608,-0.103135882809674,random
0.13769818717092974,0.20098306242081132,0.1762450854150536,-0.08619819105076987,random
0.15172324679497406,0.24715552312445496,0.1541175663126893,-0.1129445936024126,random
0.1262022773516862,0.14800081752132427,0.21037358680761464,-0.04117847218162862,random
0.10114668245542546,0.14451198957727165,0.17532333396314667,-0.06204747969569402,random
0.10907309860156489,0.19363619823667755,0.1429919748519189,-0.08943219386104306,random
0.07119861620778445,0.16502627521965665,0.11186195897201276,-0.06435928845300709,random
0.10493579558128507,0.18573640610365327,0.14340164211441078,-0.09048171342013223,random
0.19417310029197665,0.16167892485862334,0.28642188099732624,-0.08306280552518441,random
0.10479366019878311,0.15211133523056747,0.17818292605383204,-0.0506325542999585,random
0.20733323738071263,0.17811014517516952,0.27675926594044525,-0.06876427274250863,random
0.12649149215592592,0.16310066911525503,0.1922009803227068,-0.06826196160098341,random
0.16282582104483168,0.20278651025911998,0.19697026694606118,-0.08818945607369777,random
0.10992061448436097,0.1617995613869326,0.17017084903418772,-0.07267141116979958,random
0.14158220724689818,0.16069142821031956,0.2161923085945263,-0.08257227841561898,random
0.1329628762308228,0.17998358189287064,0.18333427553897924,-0.08871968530196561,random
0.1742279486322078,0.21846081847801155,0.19522866485784168,-0.09029081701242336,random
0.18707761959208313,0.1855817475620185,0.25056382805365435,-0.05782361413588333,random
0.1513409101795813,0.15860224694713088,0.2326468169101607,-0.03390697590771341,random
0.15010301609743526,0.17771548892214326,0.20719611069186716,-0.061164619456305025,random
0.11701202912195718,0.1380264905629389,0.20971718476471876,-0.04546114179633631,random
0.1496633160070091,0.15149766483935162,0.2406447533967023,-0.05276948212794108,random
0.13704539427267437,0.1590808205883257,0.2118515587770248,-0.08932281308790169,random
0.1440412545319545,0.19267882449185064,0.18494448898968563,-0.07184698552711366,random
0.17903014695036412,0.15818943248960066,0.2717953061050444,-0.057879178968616274,random
0.1478935147421916,0.13299487390746256,0.26995340157176023,-0.05387310193838557,random
0.1611362392421256,0.1872940166122245,0.2102524258545498,-0.0675206083343951,random
0.11796950410234563,0.14639948525879137,0.1997306769628776,-0.05993165451238258,random
0.16393015502898733,0.1866006486777013,0.21429165545589854,-0.07391730659662998,random
0.14658912931770107,0.1725187173609404,0.20855897065894805,-0.05396623168509285,random
0.1549915185255346,0.14589294185512525,0.2576840591807062,-0.061896727704382815,random
0.06395939539076756,0.2113701324212388,0.0816812376635289,-0.12176402602539904,random
0.19882210637749043,0.20647571383242566,0.23155486360156477,-0.05523943694958433,random
0.1296871145220806,0.1691071263879399,0.19003497647093923,-0.07278405429816182,random
0.14229743944268458,0.135799370058062,0.2553056548842803,-0.05434862559009512,random
0.17250347354302953,0.1488983879545387,0.2786048926798328,-0.0510412460481261,random
0.14825749437639413,0.15207233560798952,0.2377316393843517,-0.06624603661097239,random
0.13078881947548515,0.13836042693399406,0.2319646482874991,-0.05914344337007038,random
0.08833651575481705,0.14335057879232554,0.1557305974148265,-0.05952343174885588,random
0.16111821522007874,0.14743464959774452,0.2642915723047915,-0.06757152678034006,random
0.10362025209439718,0.14637653740155562,0.17714061747541654,-0.06953005104646004,random
0.1883600420835443,0.19434645052641805,0.23366112373206763,-0.05759861565057145,random
0.09923540809281195,0.17214490663647772,0.14614302842882176,-0.053392257862557635,random
0.07394533262903069,0.22292709497556076,0.08887808550718111,-0.10561496585101038,random
0.11356944132170477,0.1541804118248957,0.18355984290636923,-0.05200689052536789,random
0.1394392904753654,0.13729194707405348,0.2479464679017273,-0.047529326470667876,random
0.13995453848453598,0.14885639580977203,0.23013852153129033,-0.05760173946134384,random
0.16044196276790745,0.21007718773964787,0.18803697595803637,-0.04047668345476385,random
0.15829269655159117,0.1791466538358899,0.2158012072592371,-0.058654551015546286,random
0.12120691566355912,0.14818610454449632,0.2024345811541123,-0.050004297306040724,random
0.15203034042010155,0.152844996818322,0.2420727875204781,-0.05086149127702666,random
0.13127386716011213,0.13330521702394182,0.24126652796299347,-0.0629743392178409,random
0.14597371568877326,0.18142911476616283,0.19807905187103794,-0.06342640953305656,random
0.13415288624987642,0.2288018756573438,0.14803738784326367,-0.0948833126283164,random
0.13849852563123255,0.15478570619064325,0.2195630933585012,-0.06957489530047478,random
0.12127453414264622,0.13586330524186932,0.2201117527275103,-0.06435472490919458,random
0.14986042306060798,0.15683618812409783,0.23306957779157728,-0.05600370037639202,random
0.05622843586967141,0.13343541235712508,0.1091524491568772,-0.059211452817988675,random
0.14255489178459668,0.21608679513391718,0.16470980185477976,-0.06207796941194754,random
0.13552925806535976,0.15595123528039528,0.21369801962671534,-0.06009105444344853,random
0.09407125702524288,0.1605661613215175,0.14842376109042307,-0.07951745999619109,random
0.14179043470684838,0.16954142234394612,0.20570432017290818,-0.0681915490765812,random
0.17305293293315938,0.13816145805925206,0.30044514717802634,-0.06703060008694439,random
0.12392830204019334,0.1463091006102509,0.20916101111274132,-0.051839804747896734,random
0.07807462171832835,0.14233516564202853,0.13972167109760125,-0.05811379226753921,random
0.19280417388958648,0.18498024123078322,0.2500953745092968,-0.0649946124084172,random
0.10156088011374353,0.1432120232368424,0.17750535844627416,-0.07174830552642963,random
0.1455576851670275,0.16878451525632912,0.21157880749687824,-0.06648726551336992,random
0.13627699221096523,0.1757507727548011,0.1917337400066458,-0.07371719722750858,random
0.16335229207812363,0.1468856547913002,0.26862025688436697,-0.060615443134522606,random
0.21493650880209247,0.22787805764167018,0.2261021867061337,-0.07016443443472908,random
0.11771626732765728,0.11867648348918042,0.24398590417676977,-0.05284824049302683,random
0.1061500121539034,0.14536220225319216,0.18234531075430113,-0.05931053301359601,random
0.14840649193732713,0.17354551554250972,0.20973562466643725,-0.07932825233594043,random
0.11376166443291291,0.19163283768363334,0.14999038843583698,-0.0845695193299214,random
0.14381421228370672,0.18014005059770563,0.1967471764393202,-0.07463033072489111,random
0.10025101425199812,0.1597149204535699,0.15822376862413942,-0.07179263019037052,random
0.08558793696186884,0.14197785571846622,0.1525956705768522,-0.06865543047645006,random
0.08671531465339077,0.14437743438208153,0.15697140123918274,-0.06955277071404253,random
0.20883731689005258,0.24424578692748591,0.20655283613747707,-0.08793697449406457,random
0.11571796052765171,0.13172712752109147,0.21709814216456147,-0.04405698831134386,random
0.18838374067961827,0.15729857502944258,0.286192204838092,-0.056669514564972046,random
0.1713402272423119,0.19919448825750716,0.209667411893908,-0.07887712221934806,random
0.1271513742228565,0.18007042708475424,0.17592280920286185,-0.06216706249575099,random
0.1089716600782693,0.1454789083620536,0.1867039656327919,-0.07323928057315499,random
0.17243441641347723,0.2023798452791472,0.20776222075645123,-0.10535708916168995,random
0.1110119215419123,0.1462143117763401,0.1890171442948634,-0.0707546584489358,random
0.15003351350721528,0.17770094961627272,0.2138842121456212,-0.07081131476721281,random
0.06636580211020715,0.15191974752926776,0.1130557299773434,-0.06684876541848406,random
0.10024407613155795,0.2157472665515886,0.12011445839277927,-0.11963825534326877,random
0.13964729293891165,0.17185479189364355,0.20025670438665805,-0.05298788080405481,random
0.21671895036080424,0.13363381772221178,0.3805631021708376,-0.03795638115725408,random
0.14718562733704044,0.16967462136829833,0.21266062549087078,-0.051296830728683185,random
0.16300066996302243,0.16402708509169867,0.24104826873306665,-0.0555618824630747,random
0.1150061523501067,0.14421068277616755,0.19790706725590848,-0.031169321310910547,random
0.09828603448062356,0.21065872968400673,0.1205329058902534,-0.08675940882120736,random
0.12902530148635338,0.16372400226244432,0.19500572192918875,-0.03488069998759036,random
0.1587631369274798,0.2124254842215139,0.1843390410410047,-0.102693907463275,random
0.12243201484498578,0.15752381319387787,0.19278399172824573,-0.08016673701153076,random
0.10368781716159359,0.15291196060835896,0.17003296813701987,-0.06493318675778315,random
0.13747071936535882,0.1367012077840671,0.24573149622571155,-0.06351823552622593,random
0.1452325514516748,0.16752144195795093,0.21265384318006192,-0.07213924827643292,random
0.14044044566108416,0.18842808210551076,0.18458435632861786,-0.0750710373539365,random
0.09763716088175545,0.15129779181471198,0.1624491009719257,-0.049719704953506305,random
0.12540836661670518,0.15409579824805614,0.20125530019381602,-0.0640317241033006,random
0.13552678585261702,0.1550308427131645,0.21490877269927813,-0.066683656691777,random
0.18574364625149897,0.20830188828208865,0.21610431733559352,-0.0656587506129922,random
0.08491472232284991,0.15755338216703527,0.1374057713465799,-0.07092053630707174,random
0.15757248109502564,0.16841762034754632,0.22793504435074893,-0.07300797554443306,random
0.08754548510858573,0.1751806764110751,0.12814498698325974,-0.0704002494001541,random
0.11199699764446569,0.1446875169224948,0.1924831651562693,-0.05108967991077262,random
0.13607965001451316,0.14170660385673717,0.23514211275432667,-0.05895450794207524,random
0.16180346790001154,0.16687083292954896,0.23554612974690398,-0.05440244328161514,random
0.15091589242397285,0.1878646147783175,0.19758072515260128,-0.054847902642341406,random
0.19667934110021035,0.1505372822347932,0.3104580195765007,-0.035850856352283134,random
0.15614075194312504,0.1893575588046664,0.20224531634926493,-0.06592571989555851,random
0.1730686502780343,0.19415959673771033,0.2167691269150983,-0.08386914919946298,random
0.16961732610305114,0.16651468031841637,0.24636045824510458,-0.05656808941574365,random
0.1307031603204254,0.14905634159181638,0.2158322176855637,-0.05059033469239749,random
0.15234979262580461,0.19743768437559503,0.19022540148680153,-0.07819268406295954,random
0.11112373471047143,0.14356418802280907,0.19250825228529075,-0.062437852349805145,random
0.14976692150118365,0.17264434405456097,0.21253625024974265,-0.07257895876326126,random
0.07450296979698279,0.14739773404617681,0.12945508185947086,-0.04665409660183606,random
0.07859044653808911,0.1695274156715831,0.11957176127816156,-0.07989877788889743,random
0.1555764011975056,0.1535619942150109,0.24612347255286082,-0.06346286015738845,random
0.1436130428320177,0.17212033936414975,0.20514676341041693,-0.059424556794154815,random
0.14194450004924142,0.1699355949140923,0.2054455709292193,-0.06337525530198118,random
0.08731389286514779,0.15615822174066912,0.14216400505742272,-0.04297093595098089,random
0.14970697901606256,0.17772837571714642,0.20666683900437402,-0.06402296794966966,random
0.08774162225146998,0.19390746429664388,0.11709746154787523,-0.08784820243178904,random
0.12098201013837562,0.18860440119110092,0.1610032036058203,-0.07306340796275879,random
0.11685023834645913,0.2177794278285243,0.13675320096212296,-0.07587267260939268,random
0.11264593701276171,0.1422342192738616,0.1967189012578226,-0.053129923859689954,random
0.11063717278295648,0.12182513566689916,0.22448683247954512,-0.03765316995937573,random
0.08813750432714706,0.15553599084883094,0.1439470559625646,-0.04839601923998449,random
0.11265857567746629,0.1759209707059056,0.16093228948996932,-0.09048705085502584,random
