Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
,,,,min_centrality
,,,,max_centrality
-0.16451778062580524,0.28597354981533973,-0.1544173879996515,-0.1984493976543109,random
-0.12433594585088781,0.25909914128531225,-0.1251507874786673,-0.16588507167611277,random
-0.22136071586453787,0.3720865943978558,-0.1630380917401513,-0.26068730169935483,random
-0.1538714283459297,0.29874772792439525,-0.136066328368398,-0.17905598451425064,random
-0.0980392181931844,0.2375566105681282,-0.10554472767577182,-0.1729006897622043,random
-0.12207970672469004,0.2202938244154395,-0.1467859875508251,-0.17926338929888352,random
-0.17820044845035832,0.25280765704884917,-0.19381370014908647,-0.197121311133163,random
-0.13776283724907934,0.31227461841965826,-0.11362515842099388,-0.1940826586904657,random
-0.1608063272899678,0.30805579672627853,-0.13830254003573336,-0.18657322592741465,random
-0.2181145952756437,0.37699282139114415,-0.15777829415063513,-0.24897030939073717,random
-0.17271355358024332,0.2593829581850715,-0.18182124296260466,-0.2061434806946072,random
-0.1294826151384043,0.3022478136408726,-0.10985069966314409,-0.17070782744173874,random
-0.0954826155470545,0.2750547845582514,-0.08631386658408921,-0.13855340928149595,random
-0.12623998584365104,0.26213643104259476,-0.12569760423572518,-0.18483104570108988,random
-0.1115857260104558,0.2660026779337109,-0.10735586070638999,-0.13818069310513625,random
-0.15314151923929087,0.3021029533170144,-0.13357877486247874,-0.18896477003938872,random
-0.10615869071562678,0.23665001350363762,-0.1159302231332271,-0.1492912919266245,random
-0.08566673900537658,0.30675518950048236,-0.06632806300336483,-0.17091424618955597,random
,,,,random
-0.09285350060618403,0.27125232989431036,-0.084969459438371,-0.15271362042538938,random
-0.14983761088143777,0.32739675492989123,-0.11866052319940136,-0.18324217932966336,random
-0.07813999854987008,0.2928148895306582,-0.06310848401084876,-0.1311117263438868,random
-0.19924610424760136,0.29743642773411216,-0.18479677606255268,-0.2218971991118499,random
-0.18306096232430802,0.2836373274951196,-0.1763421153584938,-0.22379551956329924,random
-0.14592949366748353,0.3225481551093887,-0.117075490918274,-0.18760593175287765,random
-0.16020587987644042,0.3312177439035652,-0.12663300178499906,-0.18006104085887875,random
-0.14802100942438523,0.32232284381636417,-0.11913249113531746,-0.18531017707831043,random
-0.16551341474662595,0.24184919049456444,-0.186880886258473,-0.18803608536018734,random
-0.1808629694221855,0.3432383183834241,-0.1403168992001175,-0.21537461990956908,random
-0.15973762702321315,0.2841340647666678,-0.15031266882161703,-0.2034740721856353,random
-0.10509221623074105,0.265092338306625,-0.10063368178281107,-0.15074646554646776,random
-0.1093330440751874,0.2624433734725458,-0.10653326470359697,-0.16451161060712916,random
-0.1684560110043919,0.27968983221083227,-0.16267678976532715,-0.19269336072948517,random
-0.13767000712917388,0.23087615314110727,-0.15955707766025948,-0.17114950259939055,random
-0.12126129528201446,0.26306687349105223,-0.11954547290799857,-0.1752823607329207,random
-0.06459426615008557,0.2692316289269105,-0.0560913934167332,-0.14785161362737786,random
-0.2138659819716371,0.3009876829877586,-0.1982653049121579,-0.24263268859001852,random
-0.14045854306695393,0.312254256760453,-0.11629233573632458,-0.1746324126245994,random
-0.16499262074549026,0.27304033380008896,-0.16310942140420365,-0.20087078377068535,random
-0.1198695339905006,0.2739078696228283,-0.11265297165936221,-0.15766775655430187,random
-0.11377017295829339,0.30152278945941113,-0.09472553495259166,-0.13395535431921957,random
-0.14464527030935814,0.2722759978080585,-0.140671912207864,-0.17885793337941458,random
-0.1613540112856825,0.23475486213670838,-0.1874603358060051,-0.21709689741646043,random
-0.14573967480005412,0.25696952471467577,-0.15132054437641335,-0.1748210082173003,random
-0.115756047848806,0.25953715801490534,-0.1151054219013169,-0.15669973908315382,random
-0.13792133531681872,0.29779047840959083,-0.12028120611247266,-0.1807324193643497,random
-0.19757594993224337,0.3306633399980705,-0.16258282665752047,-0.23152707805771755,random
-0.16707434920104136,0.27310169782032895,-0.16543034647648314,-0.2025368498045198,random
-0.16158883510824507,0.24991520125884836,-0.1754690506638987,-0.20027843083369268,random
,,,,random
,,,,random
-0.17709393368940085,0.2904509551994728,-0.16529747081834087,-0.19164771798375213,random
-0.09932883026239991,0.28277471110379787,-0.08737679033635828,-0.14874420168792868,random
-0.12201504008651354,0.26685285894911764,-0.11844448640275604,-0.18375661845164937,random
-0.10307220625099689,0.26947185352020314,-0.09655551118045731,-0.16382322690602213,random
-0.14695428979365377,0.31049828206849106,-0.12333439316598696,-0.18171858531638874,random
-0.19294716321407646,0.31539122195580976,-0.16672484616581038,-0.2190581047026292,random
-0.18067233508670355,0.3668379343988751,-0.1297224164735867,-0.2313220187319467,random
,,,,random
-0.14511520175004378,0.23784830865664977,-0.16390962249116064,-0.1667932666316334,random
-0.09716222712687861,0.21896116901711588,-0.11456509491574034,-0.1462314130733895,random
-0.18410941583170926,0.3243415019726312,-0.15287746533488344,-0.20476144134166185,random
-0.14800563946355705,0.26546466313511025,-0.14854065598987026,-0.18637971014936672,random
-0.1652738123813804,0.3356196507839383,-0.1294181210227172,-0.1832680569079015,random
-0.16864134807527997,0.30724958045437734,-0.14659953218173133,-0.2186850210307023,random
-0.15508063667505867,0.25784047945973376,-0.16181207185214858,-0.1967693865794563,random
-0.08199135069645958,0.23813099986871733,-0.08601212722666357,-0.14180488537288705,random
-0.23912713671927266,0.3566533235586837,-0.1878866130014697,-0.2534199642645244,random
-0.1588270905004986,0.3230832364200585,-0.12906168628024128,-0.19292177202315985,random
-0.10450719917124318,0.27990557849956466,-0.09379619830731344,-0.17736197001569187,random
-0.10192662444527223,0.26835175083067403,-0.09581768492059337,-0.14079410206871534,random
-0.1275546978840053,0.24024050092931268,-0.140163161426928,-0.16435707230769747,random
-0.15178013907095733,0.266508210035187,-0.15223598597098484,-0.17184613183075048,random
-0.12014966988038678,0.23349179810869353,-0.13524509611980806,-0.1714947740425764,random
-0.1727797262554972,0.305883415355188,-0.15160201664806308,-0.2078212324232518,random
-0.1283727659443673,0.2852607799297127,-0.11627195006032623,-0.18164813507095046,random
-0.11104155312043162,0.27133569546696756,-0.10432769780240407,-0.14610665687020574,random
-0.1988520090595841,0.28933596383896165,-0.1900493234724808,-0.2140593368057624,random
-0.14906797753820566,0.2478660828650325,-0.16152420914785498,-0.1896304472430751,random
-0.1524597565621445,0.26489521641355457,-0.1540451289191782,-0.18962830111433748,random
-0.16257357048702525,0.27270662182407995,-0.16055131580583543,-0.19482941768720363,random
-0.12042197981388747,0.25813791025303695,-0.1211656163689917,-0.1674305941181088,random
-0.19754037260062285,0.3177297990818791,-0.1699986962268677,-0.2159752611106157,random
-0.14924850483273566,0.3106578512616311,-0.12555818857928203,-0.2158756914229618,random
-0.1350950234849636,0.3166294080241593,-0.1092719752719216,-0.16376673297173816,random
-0.2722218827577563,0.3632260293542256,-0.21571441953846993,-0.304240629088396,random
-0.15208443693950702,0.2587310065845637,-0.15768540707682896,-0.1813441007134784,random
-0.17485040901374804,0.30151193103217,-0.15617686137077413,-0.2090413514576429,random
-0.18269632731866148,0.29396662444251664,-0.169152547283265,-0.21478350918736822,random
-0.16560431157085898,0.297340961734092,-0.1489513999237722,-0.18705178389048494,random
-0.10763782424677959,0.2754950629837879,-0.09888439220605091,-0.14712609499742668,random
