Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
,,,,min_centrality
,,,,max_centrality
,,,,random
0.20079605741120465,0.22805422567825834,0.20947346321322408,-0.07361817823765582,random
0.1774280754626283,0.1552162135464945,0.2703014358601096,-0.05651912288151184,random
0.10217682647222692,0.19666189362259667,0.13082177418392332,-0.0991205809786242,random
0.19222570843546194,0.2209331210572947,0.20759069262682064,-0.08145639697992946,random
0.1379067206679987,0.17393000730191835,0.19274526607568956,-0.08472907692318421,random
0.26880255712520795,0.25937882532910655,0.23965409775228277,-0.07882494542568796,random
0.23505743975080073,0.18266115577276446,0.29733957999390237,-0.04252743546892579,random
0.16635644618963052,0.20652946264831668,0.19434909558235294,-0.06443305936638821,random
0.19109520444717987,0.17166690014842195,0.2623385069944832,-0.052768657504924654,random
0.17137386947719047,0.18292415621599067,0.22382397121811207,-0.06805315157637204,random
0.14212249316651993,0.1931895545850263,0.17946342181165828,-0.07012832443737183,random
0.20493120829376088,0.19236455135245714,0.25052419893791056,-0.09029569812073646,random
0.13654491432310012,0.1664277162764075,0.19914429676955253,-0.06134326587069161,random
0.17571024956975223,0.17921421642164806,0.23342894936672312,-0.07081283332532906,random
0.15673092328109517,0.16761711837570842,0.2243247717013897,-0.07649260357262333,random
0.2403199565352514,0.2311575430940037,0.24223738232170836,-0.06375694671160359,random
0.22716553224306568,0.2255726261743037,0.23597171719693263,-0.08914683836457538,random
0.1475871352048992,0.17645185950018782,0.2022719246548575,-0.0744612102727521,random
0.13592238203765317,0.19744032272373924,0.16889841390161958,-0.07031968245270015,random
0.2015290899435196,0.21127334127910033,0.22578145870431943,-0.05790901460285991,random
0.16612060845073762,0.2119845847671548,0.18939729923989862,-0.06553701734495232,random
0.12253277572866184,0.20306176853942165,0.14981008294164125,-0.07974843470344861,random
0.20152293837357282,0.24463617785209496,0.1968343535389884,-0.06980548437267231,random
0.23308695292929493,0.22959053904753285,0.2373823430931775,-0.067547298811658,random
0.17564159178745498,0.24120323939500524,0.1766478858594644,-0.0908357447764494,random
0.15678960884955306,0.15654370195549394,0.23955441625668278,-0.047092606946997906,random
0.15363182525524466,0.20127990422026734,0.1853200397776715,-0.06505181401298943,random
,,,,random
0.15298123411985753,0.17649700716129937,0.20892731810238363,-0.0674186102361346,random
0.159785972490742,0.28149362319374965,0.141364847793773,-0.11164497958813835,random
0.12292690448852173,0.17126357314347204,0.17603043303170443,-0.052412120120925776,random
,,,,random
0.20654128300149233,0.24323843627627545,0.20222966997752007,-0.08437212314312803,random
0.1973857714920868,0.24134700044766885,0.19574534875740435,-0.06409095751439442,random
0.15000137771160804,0.17923166589090542,0.20224649915361712,-0.07721658467270875,random
0.19951661779450447,0.2655519103992362,0.18095319488429207,-0.09155598018623068,random
0.19099827881311748,0.20427675096340803,0.2221950123597512,-0.06545691869653636,random
,,,,random
0.17104584933488276,0.18898765678574475,0.216619715860479,-0.06762865886208569,random
0.17107162140131082,0.20702941542129033,0.19884120185039353,-0.06576352423650311,random
0.19810208697937792,0.19509513577073448,0.23979840272195208,-0.0665624121346634,random
0.19523407312382401,0.19449554050212955,0.2373852190513286,-0.06603996148924174,random
0.22563722630311345,0.19743873961157762,0.2662005399124412,-0.07179046300253855,random
0.1944702718939626,0.21949895288277224,0.2110360824297992,-0.06760062672664724,random
0.1778277380061999,0.2151414149124513,0.19855030630992385,-0.09199826748304529,random
0.25801658765998137,0.21263457440141653,0.27904340331955796,-0.07022490268469861,random
0.2723854527511309,0.31310023947766247,0.20369610684114697,-0.09255227905135499,random
0.11067334546909557,0.15393523165481798,0.1767276056351382,-0.06733390507027448,random
0.27899601176031874,0.21699490090688137,0.29295227907099264,-0.054377770522176405,random
0.217479833248289,0.2317240614016261,0.22143282204491385,-0.07031177743740769,random
0.26874615528813384,0.27282114101003185,0.22857881091666243,-0.06709641496223451,random
0.21197867778201873,0.22289936683149275,0.22454684583322584,-0.08250664621988812,random
0.2638654489356005,0.2199236275940688,0.2755738263402443,-0.06111010662689764,random
0.2855006551901247,0.21374135565445518,0.3032538526943844,-0.06860693057971146,random
0.18794548959606083,0.2500759876055935,0.18138037871196624,-0.0856401594976145,random
0.1159001734625762,0.1802369968161601,0.15903823816603538,-0.06798821240141228,random
0.20205238610310006,0.24116548009462116,0.19995916861284696,-0.07044528295624697,random
,,,,random
0.17570220699645422,0.19592343496308248,0.21449862871469158,-0.06630977143624972,random
0.12525107634482402,0.1820654778177161,0.16909631539486697,-0.06388155225825543,random
0.16591724053337265,0.19485486714668504,0.20476698406625948,-0.09185946506874654,random
,,,,random
0.17230316882082497,0.20070731477175216,0.20602149800067743,-0.07671198569943372,random
0.17931190311746947,0.24710463937374688,0.17601104805381798,-0.09865723742989752,random
0.17626481161322638,0.225709097641166,0.18838918018342368,-0.06720706672845544,random
0.15195041999025927,0.19720239381788426,0.1870341603596959,-0.0817932268986663,random
,,,,random
0.21868242950020633,0.22368482739447257,0.23001113202520723,-0.06545627884431293,random
0.10277156528052767,0.19445386785794697,0.13287990176720413,-0.07876945070475916,random
0.2172611354386309,0.2346027342836058,0.21867586439743872,-0.062377671439506455,random
0.16358235721637882,0.17886731310393916,0.21921333755817857,-0.08195408348977185,random
,,,,random
0.17699958504750346,0.19314489884262862,0.21886926828592532,-0.08341329120997387,random
0.16627684652495556,0.15221631610934896,0.2596530586605833,-0.05258264007108049,random
0.11999096749161087,0.1823594930679913,0.16238199382714852,-0.07139893000638775,random
,,,,random
0.15122140803257023,0.17489680907205063,0.2085072326462676,-0.05895828095985989,random
0.1602159149393514,0.19241380766183602,0.2007819149919415,-0.07834875970265642,random
0.24335612585859145,0.2223865378165374,0.2540381126879857,-0.07820454073195604,random
0.20853674732384242,0.20245870172459082,0.24233303644826237,-0.06625352192469913,random
0.15491135897343744,0.20362666312811978,0.18471972584296584,-0.08084949972113742,random
0.23530542908106766,0.27269644572069257,0.20391462970329177,-0.07462039610720195,random
0.10829275153868778,0.18847274758736005,0.1434200505998312,-0.07652291079394735,random
0.15174485089612144,0.1635237456848949,0.2230148901160309,-0.05957847721524223,random
0.27436434779560415,0.2124802371223176,0.2946017328893824,-0.06256105080432961,random
0.21852865587346115,0.2032425034433624,0.25167541792528225,-0.06834680060524623,random
0.12814095489916077,0.19345709631014837,0.16311700607872698,-0.058236285721162906,random
,,,,random
0.20256232800490537,0.16896054071556985,0.2807013782529197,-0.055521722008014085,random
0.15968515998015653,0.16144277104557445,0.2364886742048188,-0.05795532051668484,random
0.1736324724683962,0.16299156202976084,0.2528793474534326,-0.060143154799693566,random
0.1414454250777406,0.22198421669369317,0.15716476953124603,-0.07351944596775206,random
0.18696197056214814,0.19772986296900819,0.22484495819007722,-0.08877313318588298,random
0.15354864656339995,0.17578855240990737,0.2104278954390399,-0.07751462975235268,random
0.2804181379654238,0.2341452575622458,0.2737598936161996,-0.10050221545434579,random
,,,,random
0.15158082641343773,0.18852725887988492,0.1946629967948466,-0.07194000868362826,random
0.2272922415526022,0.2322947181126054,0.2296490048005494,-0.07128576119869245,random
0.23135795975325113,0.20602219214156264,0.2613183650116183,-0.07803519472196463,random
0.15079708330116715,0.17950172994956856,0.2029170695191944,-0.06778560239581721,random
