Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
,,,,min_centrality
,,,,max_centrality
0.10489002461477237,0.17459861779039443,0.1566862865856545,-0.05036100464584836,random
0.12472243918656223,0.14253864098974983,0.2227874642572322,-0.0357093732799576,random
0.13957175787511034,0.2381113218256914,0.15269431826345992,-0.08396609833791957,random
0.0655843090314987,0.159809654932627,0.11017019307526014,-0.061594769267298566,random
0.11914781769866578,0.1632528911171781,0.18765749441492105,-0.05439680739379282,random
0.08746067272542213,0.16486392601749952,0.1397530798408784,-0.05835057606908722,random
0.10529416341376518,0.18049009824226392,0.1524460169159912,-0.056387585560513265,random
,,,,random
0.1409248677323922,0.14458423919943686,0.24597721172511414,-0.032135629856961945,random
0.09768838274478764,0.26404137785925624,0.1016645334283072,-0.08739798908347718,random
0.11143681765628921,0.14730192061089484,0.19448264681337446,-0.03777375445733466,random
0.2117000754813998,0.24329417411869877,0.21668480670241602,-0.07078219116876971,random
0.22063116818773088,0.2247696405791323,0.24197812021391912,-0.06530770250741236,random
0.11690407519131596,0.17815725700621163,0.16986873640596786,-0.05857514380331941,random
,,,,random
0.12864776983709403,0.22602079975417028,0.14878527533054,-0.05662675771116221,random
0.18741287888342661,0.16558378372444962,0.27996086260605957,-0.045345489671252404,random
0.10885202483363643,0.15658252251825316,0.17957876587844018,-0.0415998899750889,random
0.10234218295841635,0.18864354353998608,0.14264140113780152,-0.062357733815940564,random
,,,,random
0.17578978489228025,0.18649914963134429,0.23578473125887775,-0.048775132471432614,random
0.09346470653104921,0.16521633622246437,0.1483111165615541,-0.047482813150399594,random
0.10589166295556107,0.1565394765194981,0.17510930796107765,-0.05103676291885495,random
0.12108737152242566,0.15794549577383196,0.19652215302835965,-0.03218783260515612,random
0.14263851808676442,0.18098875121644362,0.20073946724465203,-0.04973209325563244,random
0.10699741224347115,0.21403772506160268,0.1323785529771629,-0.07486750586750046,random
0.05332933502717929,0.17670607998285334,0.08330174717929292,-0.07954117534695648,random
0.05947426263204636,0.17652968350228954,0.09210496462661627,-0.07375434315398066,random
0.055904814403420655,0.20222045375452274,0.07747291748450201,-0.06141963313558785,random
0.20992748803852201,0.21771993907089518,0.23866949689175573,-0.07795313631562961,random
0.15099706576050353,0.23003244744247178,0.16907827926023028,-0.09185670479515473,random
0.052401211510013423,0.18310166738389824,0.079518465006532,-0.06526024554021448,random
0.1629463586941644,0.19272694219268358,0.21348067794084025,-0.05794762093477035,random
0.09771400536058605,0.1497725746870399,0.16945919324139067,-0.042330981471291884,random
0.038071568410116274,0.16726330503247916,0.06430719973453415,-0.05163021091303732,random
0.14184160876437568,0.17389622316879821,0.20742390231739205,-0.050857911851302395,random
0.1428546607708583,0.18425475887582754,0.19765084924822596,-0.047688100821907775,random
0.2800180078479222,0.22617944750782015,0.2963921842907974,-0.06699743324864094,random
0.14616356361382143,0.23590534168511978,0.1605012756888123,-0.0812375436720002,random
0.08765945051779012,0.15246466895023214,0.1506347935983441,-0.03984717747503497,random
0.24942160241641287,0.23092203305278877,0.2627460574421488,-0.05739790485432905,random
0.11112230954168467,0.19340004776084138,0.15026242798439096,-0.07693101902911603,random
0.19632269578524753,0.23601778579509747,0.2085519463202215,-0.0675471205970366,random
0.2535698634122434,0.24800950240230102,0.24920558865343884,-0.07258191205499165,random
0.12397103060326264,0.17014280669387366,0.18715629211221677,-0.061209421208246795,random
0.0763153527354874,0.15271068794830217,0.13221477222759348,-0.05553124384001529,random
0.11446224580197595,0.1794822561004533,0.16542851029000186,-0.05314863021488636,random
0.177368130217612,0.24380729195321518,0.18496060875938375,-0.0644194028372006,random
0.16458190194446032,0.22733241191258075,0.1845822536733856,-0.06188367969057962,random
0.09682494366009053,0.17455279739667562,0.14558641090758337,-0.0553923539575365,random
0.07515620433104186,0.21376472305244976,0.09638137549019113,-0.08795511834965919,random
0.16945283659596888,0.2224622539527501,0.19329592902639153,-0.0915740715723139,random
0.059261024887861335,0.20626922468363215,0.08025453701372132,-0.09309259396239156,random
0.125120842276349,0.15738492108670438,0.20326831059873587,-0.04469054299946085,random
0.09366474420349014,0.14767233485227743,0.16509563835669142,-0.036818454971708436,random
0.14840797344697676,0.15472042674150757,0.2416789732449008,-0.04038678065476575,random
0.15245440662484566,0.2066525451547404,0.1882695506051939,-0.060292470356365646,random
0.17615251021507738,0.18913685657591428,0.2331132079843368,-0.04854093308984542,random
,,,,random
0.18563174867609367,0.17800114698372518,0.258949384259218,-0.04075744537908865,random
0.1938365203104251,0.203416181419177,0.2370658959050324,-0.052780128165623386,random
0.1587212278829888,0.1863264730185373,0.2152192867241049,-0.041776446218252605,random
0.15675907282625068,0.22228832449478406,0.18040838208078688,-0.07977990698400506,random
0.12208141235236392,0.2117878686358285,0.15059522320307897,-0.06217442101277182,random
0.048495864460728066,0.14898683615502936,0.08874763165699519,-0.07540785125782656,random
0.09808164880494319,0.1705869564950718,0.15050122578372227,-0.051638605490295975,random
0.12235023809347867,0.20402181213759837,0.15615331697906495,-0.0641098311208197,random
0.17415833940763537,0.1701602647948457,0.2552266210055745,-0.03633551860220985,random
0.19205797419225434,0.2135207656519242,0.22460839938234375,-0.053665507004128976,random
0.16448191466169604,0.2452979118325202,0.17203727500807217,-0.07324532964604002,random
0.12423875266255013,0.22363280911971825,0.14561516922421072,-0.06443778822391932,random
,,,,random
,,,,random
0.07090119598592337,0.1996052700422567,0.09701203298218107,-0.07255334559734927,random
0.07540908558688075,0.15409846780917372,0.1296538511064009,-0.0438340973830581,random
0.14670474850985848,0.18914271203790212,0.19760179552311932,-0.05537989069057592,random
0.11275306104217342,0.1966761982141181,0.14994146369640338,-0.06735221011498949,random
,,,,random
0.15510197835359074,0.20175521056472445,0.19556833243943073,-0.06035210084519649,random
0.12153564856059607,0.16299072847372661,0.19139851058817323,-0.0488247818733315,random
0.1644717537736171,0.20150190758414005,0.20640301858804178,-0.0478875429189809,random
,,,,random
0.11697448803895427,0.1898163966845112,0.16022973456015424,-0.06721413716420177,random
0.1761666143707945,0.2136232575075087,0.20782520815303077,-0.07131476201423792,random
0.0929416308991371,0.21414206784715012,0.11651113714142151,-0.08524283979353042,random
0.08707219640054675,0.18444160187111336,0.12554157031860114,-0.07780026776411719,random
,,,,random
0.14873790952988464,0.18839956812564917,0.2007950319101697,-0.07852281350502521,random
0.11735886303046317,0.19756648876227456,0.1548744472678556,-0.07451909387101785,random
0.1863758701235072,0.22196276828207312,0.2108707584938379,-0.06804711133155694,random
0.09832170195499157,0.18280201189846734,0.1414708768088235,-0.07270304931192129,random
0.2081678683981616,0.21586712671713554,0.2388134776617487,-0.07311734901472022,random
0.05987111032349812,0.13436753925230233,0.11870880066668463,-0.05612086097958646,random
,,,,random
0.08385635689412752,0.1512011338748079,0.1456839510215869,-0.06435631508443329,random
0.15984997449430316,0.2198835898048751,0.18545453974841034,-0.06501855219590236,random
0.08952221561697438,0.15397705628580402,0.15218427968525444,-0.05589740358638984,random
0.09524958713327192,0.23378019134600014,0.1102897212085031,-0.06580309389575423,random
0.12220728589668162,0.20347693785861978,0.15635346166855413,-0.05205121198659124,random
0.20279462865915443,0.20461541753554927,0.24546569398457344,-0.062080990810562287,random
,,,,random
