Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
,,,,min_centrality
,,,,max_centrality
0.07753710386519752,0.1408242295787497,0.140226695394587,-0.04453997071088678,random
0.0876977144140374,0.15670623800424094,0.1423028130116994,-0.04947627222790274,random
0.08924291281263064,0.1557046432534099,0.14548972664982018,-0.05462846273318234,random
0.04827699203779945,0.1337731300431364,0.09441995417130804,-0.05851277267398003,random
0.08992224744496702,0.1558730268582647,0.14635134112432416,-0.05312638285567273,random
0.056953523010168094,0.1187453336490871,0.12316692795736185,-0.037134748790333294,random
0.02199715638591271,0.12293942860424131,0.049140829607871854,-0.06756280704845641,random
0.033900318694238374,0.12439735987410254,0.07249579785366538,-0.057065564183419015,random
0.0315863904428515,0.1279834097980065,0.06619745363649235,-0.042291721623720635,random
,,,,random
,,,,random
0.060930003621841866,0.16189077513264752,0.09861844210643686,-0.05522608581057786,random
0.04686759390443651,0.13019725999241583,0.09414189114262439,-0.04297016823461497,random
0.05313148428261405,0.1290744235442511,0.10673308504214296,-0.037947501067195466,random
0.06021231480380851,0.17824326278711583,0.08955736624040514,-0.07517601720134015,random
0.043831637426214654,0.14601483425426906,0.07976902544900309,-0.07446574605118406,random
0.03213729324351555,0.14402124643723446,0.06071284647752113,-0.06690415860118637,random
0.03471724263240317,0.13491278844448398,0.06896966180944344,-0.058256557169121925,random
0.09492900227795742,0.156841510405625,0.15302544923749367,-0.05284310165264561,random
0.0304016015125379,0.11897192425014483,0.06815632516427998,-0.0537649565145748,random
0.016770880123527343,0.15645241104058466,0.03207584263743013,-0.06263317562567317,random
0.05818008465444113,0.18062596783698623,0.08579697090915049,-0.06134387334030822,random
0.0453665173257336,0.1467611602420893,0.08198702871735544,-0.0563293374826529,random
0.049652043543902735,0.12886965395480052,0.1003171614555806,-0.04994144621893937,random
0.06933811385049937,0.12238490280104918,0.14409703998602483,-0.03957052071688705,random
0.07099551212965993,0.12015242654296628,0.14996740003881062,-0.056011160631095125,random
0.014205689223167228,0.13052030411750984,0.031726856703842406,-0.07257881806622712,random
0.027093523053627777,0.13819466474504044,0.05382687934990675,-0.05398425090204417,random
0.04599313737312061,0.13929759655018548,0.08699421208726434,-0.049292964098828884,random
0.07867623060763318,0.1402173596699315,0.14272531491794319,-0.04833826332509439,random
0.08367999494054024,0.1299957290621772,0.16241052587535584,-0.05801231753814484,random
0.057124411404999575,0.1298048401394525,0.11364952413805836,-0.07391870369518261,random
,,,,random
0.053689145907154234,0.13965735376016306,0.1002561878123267,-0.04610860753068691,random
0.08923776450584309,0.11562449582091411,0.19299393399140632,-0.030279965694566147,random
0.04008250714150896,0.11568626309300754,0.0905919005600572,-0.06269502645151026,random
0.04208860466564768,0.1210221042298022,0.09101074864052376,-0.07244940711726333,random
,,,,random
0.0186327202663521,0.1350957829440982,0.03918301560658807,-0.04534039341416185,random
0.05118338684592394,0.1492712959095355,0.09027543748243809,-0.04858582330173311,random
0.11237345842030844,0.13080567761828188,0.21268881931834027,-0.04013618189956969,random
0.06776284184340464,0.10886665546405044,0.15765092695538852,-0.03768225825170357,random
0.0725079344262678,0.11230241703178376,0.16315977585095046,-0.03188102872831189,random
0.06200483627827391,0.12824169369862962,0.12414324659202536,-0.042041246162426105,random
0.028663255649004293,0.12651475970709541,0.06112219125105148,-0.04461696789051817,random
0.029997001365587916,0.14531139573371885,0.05660221610008314,-0.05535073276632063,random
,,,,random
0.052748207747338904,0.1079518847097403,0.12532198994142565,-0.04042057485236383,random
0.04758770041211635,0.12287253559139855,0.10071361517950449,-0.04320031697989679,random
,,,,random
0.05511887751150857,0.1375876820842548,0.10415362000031121,-0.06276584788138606,random
0.05451043851461046,0.12417577193455576,0.11333320258544739,-0.04603211632938642,random
0.08259368551968804,0.14015818181817108,0.14940904875286262,-0.052177612427402376,random
0.060529834797827364,0.11270137368336619,0.13706599803427735,-0.05096363618078448,random
0.0810355345969842,0.13998191229400306,0.14693637700371848,-0.04821823501546141,random
,,,,random
0.05595523594970131,0.11704525378712746,0.12279185054214826,-0.0631346326717287,random
0.023432843647250623,0.14613134214504078,0.0451280818266456,-0.0687500765841923,random
0.056602214059149336,0.13113835744721114,0.11162036041703648,-0.0408304325117701,random
0.13426477635656275,0.10210052904480467,0.31941538906286726,-0.02194778959635646,random
0.1028083181545223,0.15939519705558688,0.16225790554440433,-0.04456975835482824,random
0.052826237839331824,0.13879097407222035,0.09930982052565913,-0.045750396119438985,random
0.0468589666073429,0.12211018896297905,0.09984633700449141,-0.03902233507753994,random
0.0601161752637045,0.10693796976573501,0.1431518505299623,-0.03148711103192048,random
0.09856673898904678,0.1314551390848144,0.18731325495360204,-0.04126313828970496,random
0.06181635525119478,0.12498740171826758,0.12680473296203643,-0.05982302855815158,random
0.08013606757989122,0.14417116130626703,0.14146119911101138,-0.04136697885396723,random
0.06972032667860284,0.12032419228096249,0.14722703918245647,-0.03580243115074455,random
0.0460268584364143,0.17755660596401854,0.07041665714109398,-0.06317841631153298,random
0.05354306334536263,0.13941265586226737,0.10015382637091602,-0.04879502183285078,random
0.08556186541586253,0.1408468393970549,0.1537044648073995,-0.043735574954236967,random
0.14434496932074858,0.13905636854119177,0.2528272498158065,-0.0401778326775285,random
0.025315286991969277,0.12603554484176083,0.054707053445976185,-0.05920509390820594,random
0.052608890652438456,0.11669966202770185,0.11615158570534352,-0.036692799445600555,random
0.058379566811564754,0.10698362529214236,0.13916488091378476,-0.03565871720760283,random
0.08068386203275035,0.15132836983571704,0.13607194208470322,-0.05474961095030706,random
0.06422876084773832,0.12669834415690912,0.12979032751599276,-0.05268550813467643,random
0.029547605155935353,0.13730711306466717,0.05857396748699755,-0.05141671016058791,random
0.07919422370132789,0.11420997903620003,0.1745083533619404,-0.04889714134536349,random
0.05635088759009199,0.12259772039238365,0.1183486604154434,-0.05143426863289191,random
0.09354592360677993,0.12561577454002018,0.1863010133175502,-0.04589611171385166,random
0.10143436277991325,0.11611464417804336,0.2167945041546514,-0.0330335836165051,random
0.09707104250809628,0.10956889228735761,0.2200408510604477,-0.028965699411989454,random
0.019381325555757334,0.14043694792310563,0.03935212973582275,-0.047212479676071895,random
0.05966071839698306,0.13007313514771401,0.11814707342406913,-0.04486846068116468,random
0.057823968747394705,0.12050032697468534,0.12323076097444911,-0.03435312345738273,random
0.05758156529138292,0.1405029684405809,0.10642335614175824,-0.05187550905639471,random
0.04888188402044791,0.12402185306506179,0.10240870928289557,-0.0443565017342713,random
0.024298369548984455,0.12271547938931653,0.05390603900289902,-0.06330203980091065,random
0.1290575996239025,0.14402490973823653,0.22046102786171565,-0.06005413940763826,random
,,,,random
0.026768754277354923,0.12157555449177886,0.059421224368453374,-0.05553899721561317,random
0.07907325489912376,0.17068548362671426,0.119511566817711,-0.05948911859885686,random
0.02743000888530056,0.1536583256615083,0.04987822935049126,-0.08139786280782024,random
0.016421338245241834,0.12674657356145852,0.03684046173023731,-0.05520445042009259,random
0.11829871239895495,0.13220020293077467,0.22083512670486594,-0.03814572234723235,random
0.03824145871150875,0.1283601672823678,0.07886676764868365,-0.047394446386885725,random
0.08767691572546465,0.13515027425712495,0.16351459661234022,-0.03826420991586332,random
