Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.04615794481696711,0.11678611877014364,0.10587775272043556,-0.03729108646132662,min_centrality
0.03773739751854488,0.109870906544116,0.09262665780444343,-0.030794274718918713,max_centrality
0.08736723242727717,0.10092475811205134,0.22284594023691467,-0.017560299479532415,random
0.11561600075356293,0.11034452162069094,0.26597287602115455,-0.017488845376502637,random
0.0694584341111073,0.10266670895499135,0.17632275313184514,-0.025521707499403967,random
0.02116625700688446,0.136410785236544,0.044853612302826314,-0.03248458300178436,random
0.0827617223100825,0.15281582327519694,0.1425313470298831,-0.056325009515956315,random
0.07752145333090743,0.15477445880586307,0.13250879393087947,-0.03236520554658362,random
0.0913000085167468,0.1137587303164541,0.2068815061576458,-0.03159519478252015,random
0.05247553451325082,0.17584504057208325,0.08241650601633507,-0.05343116077807286,random
0.011128070460306505,0.16581007968672778,0.022793697056807304,-0.07839070068356446,random
0.09507883930363659,0.1292519101505145,0.19005724213733594,-0.03395893092405766,random
0.02840075710847567,0.10957212366793698,0.07104040032311605,-0.03778411735674381,random
0.06531781088325284,0.10410004865678667,0.16411811132823084,-0.02448376374754324,random
0.07848835857405989,0.13042695408997124,0.15741664578582382,-0.028746071874597434,random
0.07737189497630093,0.14986732022322646,0.13628065179247903,-0.029067496280324456,random
0.02098987352638959,0.16159117984378485,0.038999726094936835,-0.04919025538500921,random
0.112241335732292,0.1272918197960127,0.225232392956002,-0.029815934250778553,random
0.08795070242753344,0.14066698973246186,0.16300888934309668,-0.03606876901686429,random
0.0794801432862271,0.13157509482902707,0.15796690714947811,-0.025220441768805224,random
0.16242195062225728,0.21792663940029455,0.18970664049109864,-0.04176062928005175,random
0.11843166537889172,0.15811354371973574,0.19235317064928426,-0.02474982927199787,random
-0.01212346919374252,0.15050782513374458,-0.016761301844389113,-0.07203406395240963,random
0.05243605253629213,0.1153369357827079,0.1208640874934616,-0.022276041052894713,random
0.07422301025949629,0.1574399821418378,0.12530406573880387,-0.04974433775206166,random
-0.015686546672543766,0.1691865744208039,-0.019468606868965347,-0.07125017072741269,random
-0.005855324523823979,0.14295882869949647,-0.006436473235289039,-0.06034664762625097,random
0.05482808727231325,0.12658368153490807,0.11553736340326574,-0.029282532299268138,random
0.04797031257796913,0.1682032254507032,0.07894372968819431,-0.03656538640829632,random
0.1075469722018918,0.15545015469811058,0.17881583299555867,-0.04193273643357487,random
0.09105854077209385,0.1569130210617905,0.15195623679417763,-0.044785095476727266,random
0.04745191253095982,0.1284181968409554,0.09952449322417178,-0.049279358828004716,random
0.11944538358307111,0.12084269011584163,0.25101046197593985,-0.01834785777481507,random
-0.006308076220321146,0.1897954831778607,-0.002920282585522639,-0.0710893928724533,random
0.007155915310571581,0.1268833994803458,0.018803211137798797,-0.045969249890949526,random
0.06978833326066392,0.10838782630269712,0.1681282643288302,-0.031953522402286216,random
0.04676023444155941,0.14615778175086622,0.08729067405625103,-0.03528094216239652,random
0.14476242496285585,0.17808787630715728,0.2065669687491776,-0.04717628924243622,random
0.04196909427305018,0.09076585114378719,0.12267932183421688,-0.02279666477534692,random
