Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.04908005907547519,0.202723672096186,0.06591661722575907,-0.12046903896628147,min_centrality
0.060610233386686474,0.1275465691211875,0.12027577487540589,-0.053563235676824084,max_centrality
0.09566214657604388,0.23459265158441966,0.10552238813125482,-0.12364532175395515,random
0.17506453121073107,0.17065707762444637,0.24381260252931083,-0.07085409398119324,random
0.06030218608357174,0.14221994837900018,0.10821242122730462,-0.06230223376776278,random
0.0829023395418691,0.14381527952047893,0.1440913823072059,-0.061613763461855986,random
0.04616763988888972,0.1572729865151184,0.07721974331376306,-0.05831798097671714,random
0.11500264702389207,0.11504842339564612,0.24219193832794608,-0.044509047345745456,random
0.13072808200102815,0.1381477708663256,0.22859474768653612,-0.03977394588927141,random
0.11271581330497082,0.13265259049892417,0.2071762816807834,-0.04621433020396004,random
0.014608889243415524,0.13291289001354303,0.03163928061011706,-0.06415112721256855,random
0.12400708565911889,0.1604452505729884,0.18873887115355586,-0.0569187623282984,random
0.11654439073877265,0.131341795882103,0.2157462541906184,-0.05384089778630885,random
0.06799251893872826,0.17274107772624273,0.10136253983949903,-0.09178002452993805,random
0.1152980067402598,0.15977446768005368,0.17719270469220608,-0.07030072856361225,random
0.09593844170060706,0.21416888369258655,0.1145451276638419,-0.07842297592125558,random
0.09490154653443805,0.19865368866427877,0.12126308507652796,-0.08490195526685118,random
0.02979373788439199,0.17042305600133545,0.04873491251859849,-0.10194072767826123,random
0.10505538595954356,0.1559363412260882,0.16638942156193617,-0.06494745317697448,random
0.12633644464217908,0.11423004814203445,0.2662064208435942,-0.02297446729873409,random
0.0750761379397702,0.1500080524606231,0.1263314741309983,-0.06568857383339888,random
0.14777545503909995,0.17068407189545662,0.2089696798693545,-0.06109726958030126,random
0.143832512273252,0.1509866013373382,0.22918270790022038,-0.051552583038074085,random
0.19990641899315253,0.1777196503525241,0.2642790193989853,-0.06271613917823815,random
0.009046736363304886,0.18865519743927558,0.017922636065016023,-0.10350275793836794,random
0.0949479300707623,0.20762354400467603,0.116614629039205,-0.09020063888427354,random
0.08021862537984448,0.12402347639680732,0.16071118722412708,-0.03595963207267938,random
0.1377691258098257,0.1899223868311614,0.17729262654749126,-0.05411946558457548,random
0.0992727303065164,0.16851663645857223,0.1468589373385018,-0.065674216372549,random
0.16631095462736512,0.15839597955925325,0.24994211234673114,-0.053229366747093665,random
0.004520510254024446,0.19271260974020568,0.011887806649410628,-0.07711579174556604,random
0.13454522297462623,0.20110035412558225,0.1645511380593178,-0.09715711510755776,random
0.14533233168922388,0.19554114442149617,0.1811056280282788,-0.07950038273147719,random
0.11278714013274227,0.1297394441553453,0.21174665435805498,-0.04698084186156248,random
0.11410496514785229,0.14512541227256381,0.1922677201290313,-0.051079488796534345,random
0.1249222199882849,0.17777327403589685,0.17251126966322083,-0.06737741160746524,random
0.13497620091107065,0.16800423647418197,0.19530015026933892,-0.06119117638519689,random
0.06595635117136811,0.11772980030803579,0.14042565797195694,-0.03663595990775548,random
0.13930661998064786,0.14816302100937206,0.22662906207614028,-0.0662623081648891,random
0.11752663880165892,0.18390361909238856,0.15809248998621098,-0.06880934712083642,random
0.11524643454006633,0.1567350323846831,0.1803853379910094,-0.07922310462075666,random
0.18247020624622423,0.12250019599784184,0.34901602805643633,-0.03553495894267533,random
0.09775112698620303,0.11641275139851423,0.20563532096012693,-0.03690818568827825,random
0.14069908522114738,0.15320074508449968,0.2214726277297218,-0.0493779190817053,random
0.09278147682079396,0.15856856716849663,0.1460010151006507,-0.047509142295130036,random
0.09001866492875221,0.19335617606528885,0.11841521833768552,-0.08305470344010957,random
0.14525084060014226,0.13307985984789564,0.26119376150444934,-0.035960036158152575,random
0.10284189002837896,0.16145830546822484,0.15791732832363098,-0.047877304237710194,random
0.11764355816044358,0.13140139393714917,0.21755127822941792,-0.040975574253420466,random
0.13473322188078418,0.1856255828830113,0.17748433697022764,-0.07139798488262294,random
0.11790302717304413,0.12921482480348034,0.22154007377684057,-0.03399005435417013,random
0.11598973596196105,0.19027442037062495,0.15136761403589236,-0.06220697873238157,random
0.11670845651782802,0.144396072436348,0.19725481240454049,-0.03933970215414029,random
0.1583910447778698,0.16176450255253477,0.2343130317745502,-0.05804788864818289,random
0.14449115955262126,0.1635644576140867,0.21322132893742418,-0.0744415535998415,random
0.0898942615201439,0.1859760249289608,0.12248130514367381,-0.06960805830935413,random
0.09834476382592872,0.17097235703324087,0.14365999000266275,-0.061284339334405025,random
0.1466626341350461,0.12412855479988637,0.2819691152355629,-0.03992870324925235,random
0.10903511042761971,0.18152410673195105,0.14941790105393254,-0.08465157261327017,random
0.1592821223922829,0.15829389720108325,0.24044808069371362,-0.05957030969519339,random
0.10241657432865603,0.14351519958821243,0.17576039485628359,-0.041935049927509405,random
0.09254052455980544,0.15807488211909723,0.1460835699080599,-0.05762732422668593,random
0.05952228872527554,0.14607807531277628,0.1043192211582521,-0.0889908364475751,random
0.09993542588408544,0.1620246265213693,0.15327057071783312,-0.050723316650906236,random
0.10003247164450957,0.179553344277378,0.13944615435329366,-0.07817021853309691,random
0.02787666160243818,0.18933525669454407,0.0424928914458953,-0.08063592517421236,random
0.10188294760403838,0.142403451821828,0.17622515682337328,-0.057425557100233116,random
0.09579320195358143,0.1399753574699897,0.16913839791189353,-0.04928021507639757,random
0.11076389021974298,0.12862082775503916,0.20996239639636602,-0.04090137658567028,random
0.11715808649710002,0.1318227066142689,0.21604992273176216,-0.04431304303164352,random
0.08809393263113763,0.16547646483410555,0.13377862285603326,-0.05821612534748033,random
0.07637151296754596,0.12625280304929404,0.15087904325737642,-0.058660826698530344,random
0.08547919038131524,0.15304428010415372,0.13987851642955393,-0.08124057159555265,random
0.07109917111626385,0.13602131150198749,0.1315218584930561,-0.062491998275611915,random
0.11008496839457282,0.1780185485059963,0.15347318864594653,-0.05757105610944302,random
0.12204498979711853,0.16068737347130915,0.1857149054095487,-0.05758517109750316,random
0.08363938393424508,0.13906288428219335,0.1499516075850926,-0.0666500884841349,random
0.12150937821405972,0.12157311960350829,0.24166721960889706,-0.036859938430714556,random
0.11618383384137587,0.1603264497576967,0.1778785141080599,-0.05397840903485618,random
0.12629862107184198,0.13254714223893832,0.23042564828173043,-0.039199647982669505,random
0.10724793335450067,0.1557925148664288,0.1697463224715994,-0.06666930444504982,random
0.0993519532653695,0.18585249011536067,0.13429348885384515,-0.08349291147285309,random
0.16564409949139747,0.18854741385579674,0.21090621103613508,-0.06282174801170382,random
0.06725683792893733,0.18110044419838353,0.09623875467394855,-0.10106732744713187,random
0.11019611191107259,0.14023926991865046,0.19235784480783885,-0.06406592229451302,random
0.06255219734638007,0.1835530692312401,0.08903129196368144,-0.06006983013198486,random
0.18656202458765692,0.1712417699696161,0.2573607863655936,-0.06370547609634292,random
0.10404333364895324,0.11572730834127279,0.2192689216489059,-0.03020914523377327,random
0.012767553083905536,0.19057454626375894,0.022688430070888367,-0.09779090721480455,random
0.12435795349243084,0.16173158567310156,0.18780680637987365,-0.08116533439350893,random
0.16916079735370082,0.1633992185254971,0.2463675375154653,-0.06055963258326724,random
0.12693127756947886,0.1601152204042376,0.19320257089084242,-0.061592032362025706,random
0.09931304296039767,0.12393054252788188,0.19650733769707981,-0.04674076239215841,random
0.045165608418157976,0.14394205251265238,0.08182886773543298,-0.05639190727112364,random
0.07775493629182062,0.12015937104926849,0.16084939349510075,-0.05221457732434498,random
0.05560997692711234,0.16648849779778072,0.08711219239124578,-0.05329490470812326,random
0.10417180885575994,0.1799855442511042,0.14442054744243202,-0.07091379533394104,random
0.09228542912025506,0.11812569991780984,0.19208928030086067,-0.048203385714676195,random
0.012255992319628595,0.15707537030560012,0.024440928801983577,-0.10030964249740681,random
0.16210229251533215,0.13755297912103678,0.2797657267474435,-0.03778088890587128,random
0.05223066388183906,0.14253329098477976,0.0944552243299273,-0.05458986989798864,random
0.09292104540521073,0.15234108710186292,0.1517925883081702,-0.06279953404858218,random
0.07592552087161719,0.13194664191831612,0.1439300308163138,-0.04683494137377908,random
0.09843130112442822,0.1306765464828423,0.18521607046985542,-0.06907131165102542,random
