Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
,,,,min_centrality
,,,,max_centrality
-0.006725815581806183,0.15132572566294555,-0.006918301730069929,-0.0703990914622955,random
0.08730579611292333,0.13895045335318412,0.16117079526486247,-0.03509769260190787,random
0.005128226199289099,0.12849993220473083,0.014339316358388813,-0.08857972733362007,random
,,,,random
-0.019392498564030802,0.16475131666927462,-0.02581397644900322,-0.0987274865098745,random
0.025801570871466506,0.11947189477179608,0.05919199559958435,-0.0563466493384005,random
0.055178103660631805,0.11889796853578137,0.1876402658457547,-0.043892423753213006,random
0.09032623165820608,0.14191460950744095,0.16306192717809023,-0.02867271739795707,random
0.08628053083734644,0.141183457289116,0.1570154772631652,-0.04207607812689307,random
0.02979691394693762,0.123620976911499,0.0656596417691628,-0.04313104977799587,random
0.040742055403292454,0.1324966551891531,0.08256160916303003,-0.034441533417053916,random
0.12693274756936512,0.14498952354089772,0.3404218728308784,-0.02244908027510073,random
0.08562982388497953,0.14935285696227812,0.14786728894670775,-0.04155208628794327,random
0.1054832168599329,0.1535428862915909,0.1748406885107652,-0.03726208182271795,random
-0.02084902205879957,0.1493599403155651,-0.03208568205394088,-0.08605276063554412,random
0.11093960490795363,0.16204504389354357,0.17412448106134248,-0.03579668093074162,random
0.023166796695629266,0.1418905765231261,0.046398042601519016,-0.06385294645674011,random
0.025764022150033927,0.13556863363324037,0.053040807179710533,-0.06138891662168289,random
0.08245432104927453,0.12318355021345277,0.17130708885057,-0.03369603159184409,random
-0.04307062618293245,0.14343226405965256,-0.07541216563760167,-0.07168963865415334,random
0.07852771671177905,0.13593379056368127,0.14902636436116734,-0.06550826616456029,random
0.07485063042191054,0.16860603970701693,0.11668913110850888,-0.052519958410852774,random
-0.030961169162193047,0.15212169352939803,-0.04906666206392947,-0.0795899231001358,random
0.06767566482123688,0.149737090737534,0.1827272147031087,-0.052438674443667566,random
0.05455689615796233,0.1613343954855243,0.09069629144177811,-0.06492299760221065,random
0.12987278207425912,0.1324223125535969,0.24427258149665276,-0.02238459440702323,random
0.09085762135055231,0.1610432964861706,0.14560183693428022,-0.038545774569077706,random
0.024111973617090943,0.13686842253077658,0.049536122065091344,-0.07532924728802803,random
0.004760948206634197,0.16749000986172968,0.012561366624220922,-0.07707050621869216,random
-0.028529085255759035,0.18476425421787876,-0.035032105492306044,-0.10184820940329964,random
0.1558385299309395,0.14980017499025164,0.25651340460492933,-0.026549825899331414,random
-0.021489114456779923,0.22256769719975733,-0.018453808219898633,-0.09716569484736026,random
-0.05454301627300051,0.17138420981019517,-0.07975178130119522,-0.10741032583611321,random
0.02783465048877587,0.14695529165026192,0.05319305610085033,-0.04464830475497439,random
0.0035422036808361312,0.14114668235849173,0.010890554465454632,-0.09849268547963064,random
0.1187035268940333,0.1557736496291941,0.19238455763180087,-0.03564892149180088,random
0.058147214166229366,0.14918708659695962,0.10326150005778062,-0.051313669246841664,random
-0.0071235705705692265,0.13737272783232013,-0.009284817623532976,-0.08922348047083195,random
0.0420334590624416,0.17426964719675356,0.06690778798913037,-0.06634607190090092,random
0.06236750614228059,0.13740477525411834,0.11888644510122082,-0.07264131386539507,random
0.05931317845158013,0.1268662088155994,0.12218240433933178,-0.03173452814605271,random
0.030494554385113615,0.17757168744797636,0.04954081341489052,-0.062080555173909535,random
0.05727657527086483,0.17178699431975542,0.08972806565300616,-0.05364073932620239,random
0.05124160473492423,0.1355347850571816,0.10018510865371126,-0.044141074959813675,random
,,,,random
0.08872447857033938,0.16249766004759034,0.1412637093281999,-0.05411433837186663,random
0.07843883407955854,0.14563999195988328,0.139512506858956,-0.045431725980962456,random
0.04088782497970578,0.15358480552451115,0.07268437248888222,-0.05892909162716253,random
0.04912838262774488,0.1670512096939298,0.07993033016117256,-0.05303906326701213,random
0.06787071014914159,0.17832798056640542,0.10139887735955545,-0.05821734419774449,random
0.1234232177901815,0.13705309143593014,0.22544195134407227,-0.04568800370710524,random
0.008325956387646771,0.17064869649297784,0.017944774631336705,-0.07853207657588024,random
0.05277595756376541,0.1316832903046365,0.10575816200247334,-0.03254035518736398,random
0.06934413708986154,0.1459276913967254,0.1916420207323038,-0.04530908649293386,random
0.11145467181874569,0.11778181450421218,0.23731861034035023,-0.02626313652789347,random
0.0014807121254536426,0.14487192824798537,0.007145311071686751,-0.06979676855844485,random
0.06746554573707786,0.1790841294465885,0.10046797432956037,-0.05128658328911373,random
-0.048120504077863946,0.16509213960364041,-0.07259476991389574,-0.10315167081508181,random
0.08049434967542801,0.14298937056490768,0.14540408797876436,-0.04195237390725404,random
0.08207762203325686,0.21229716815155203,0.1033025989708341,-0.062228884064130185,random
0.13441754679912976,0.13472304974451263,0.24803212500169602,-0.028646441269883693,random
0.047969050050440165,0.12842875761416292,0.09896222451274049,-0.07161163257940062,random
0.0705163634160102,0.1231752636343638,0.14784454523352272,-0.051024369479697684,random
0.0539497535740725,0.1355391661467075,0.1051278832832131,-0.039853275405850486,random
0.04080443294848779,0.15787708700417635,0.07082906855718814,-0.060477308102017124,random
0.11822942263606295,0.19031672769453437,0.1588361632588507,-0.0498517770215392,random
0.027909964443127322,0.1602330065180347,0.04969060560161667,-0.05207190675481044,random
0.0830944003542855,0.12670521393141487,0.16795358776416375,-0.03380922667118913,random
0.0917053979344502,0.14618561459152196,0.16083090589154456,-0.04013129025419693,random
0.06551210162187382,0.13314088807627528,0.1282240324636641,-0.05600699750727067,random
0.10028507363692563,0.1344536179800782,0.18927162630059538,-0.03578444233669842,random
-0.023049742778819438,0.11823077119729829,-0.04765866155747206,-0.07537362275390913,random
0.1393503697952152,0.13345961995189087,0.2587818107854981,-0.030002345878090253,random
-0.012209951791563922,0.14944577254048824,-0.016773656134385126,-0.05745937867349371,random
0.022365264545176844,0.14150115112097175,0.0450677747901007,-0.06519155279573408,random
-0.0010761710172483285,0.17337539977634644,0.003753522905234669,-0.08020775501758282,random
0.07212435852240362,0.17794580346701142,0.10740739985850815,-0.04266172261911172,random
0.0330222713519559,0.1588845100712396,0.058131609245563584,-0.08129376007647715,random
-0.027496104781428388,0.1347029029991943,-0.04967408318211028,-0.10537356159695821,random
0.040215468461948234,0.1362663224240884,0.07953898943110228,-0.048640531646593765,random
0.046971899805281936,0.16338839978945555,0.07819286864123429,-0.038445300876805755,random
0.07970591436651331,0.13126018254873423,0.15620458961793995,-0.028106848136088103,random
0.034829659691365755,0.1921422101199366,0.0523093593825972,-0.06634664543868674,random
0.03330178175753429,0.1417139809894205,0.06455376625619014,-0.056847566006141714,random
0.1009841095602313,0.11872338425264084,0.21470676346803358,-0.037491727651382645,random
0.021550653662479435,0.10068979164019752,0.0582352277909219,-0.04449990350833932,random
0.0113027546307094,0.11495506513057134,0.02900592870479052,-0.0687292847995854,random
0.02276253787581428,0.14756763833014572,0.04426921084189948,-0.06266827455595769,random
-0.003575363231708595,0.12293144594343686,-0.003775907062450998,-0.06494960731904864,random
0.009756959333726334,0.11024238197068771,0.026337956240786654,-0.04590835759121792,random
0.0961765854958474,0.15511534068387223,0.15897606113964605,-0.041401823342031796,random
0.06180118800215384,0.12693182964457467,0.12693293696031874,-0.039256350103462845,random
