Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
,,,,min_centrality
,,,,max_centrality
0.022354635074526508,0.1540328089273525,0.04212887792404642,-0.08301543859394833,random
0.039181127658693304,0.19191615770855386,0.05808654540016166,-0.11943931815393549,random
0.05981603215301501,0.19730300445114393,0.08277789328324148,-0.10466735945197392,random
0.038182661277011976,0.22272686513623574,0.05069623360122502,-0.14457852083847478,random
0.13496213351386532,0.17993209752401565,0.18884823900958744,-0.07344089403417686,random
0.04787904748872007,0.19309767809290526,0.0690367615813419,-0.10689588808733375,random
-0.036234188541254486,0.20434719587359987,-0.04063084621580537,-0.15477684675556225,random
0.10101534253670819,0.18543319474435813,0.1408974020538577,-0.08033095932479417,random
-0.010621666413164865,0.17519290128991627,-0.010424916906897438,-0.1177497417986878,random
0.06065185638775694,0.18270796194107197,0.08957370438123796,-0.08560879234446872,random
0.03309817199213527,0.17652356252790452,0.05348344528932937,-0.08946176189301824,random
0.007347913613624746,0.17424856540954747,0.016344426823166863,-0.0763584729651724,random
0.046320247540805104,0.23123980535158578,0.058153783208787,-0.13483790328162826,random
-0.008824039558687824,0.165161934003607,-0.00884236843346102,-0.0922076626644519,random
0.11640798105868555,0.22282958614165704,0.13561201865803832,-0.10896213834757262,random
0.04782173428933123,0.1940556449483997,0.0686722311434086,-0.10196538278898704,random
0.08765471713027129,0.16912856554909828,0.1346193582806706,-0.07305236086684852,random
0.042663845358504426,0.1884043801466765,0.06356148859236238,-0.12067147191265948,random
-0.011188313651330772,0.1733942709053718,-0.011499715321322835,-0.11601941897122314,random
0.028959742529581334,0.18182347679094638,0.04650151956475468,-0.0892186692380369,random
-0.016611321472667973,0.14183122231634673,-0.026338098513383926,-0.08660916772738636,random
0.07788904206519409,0.23458522388363373,0.09052776089259085,-0.1163906867198633,random
0.09728484760009337,0.22472952183802639,0.11455015384765745,-0.103379413899778,random
-0.01550135920945428,0.17361000725987358,-0.018048148315512703,-0.109404149299683,random
,,,,random
0.02060309644073066,0.1945711053041136,0.033323690875624985,-0.08195092871107623,random
0.04390961492309886,0.1774271189161793,0.06854974419735776,-0.08047931922701657,random
0.16765015209947864,0.2083805214598905,0.2002407232684104,-0.06371838659931284,random
0.06307964278533751,0.1643959369768437,0.10197594191931046,-0.07549035080674105,random
0.011672636645090328,0.19496050272729157,0.021536207110166624,-0.125378349130971,random
0.05577939785851793,0.19851200861077173,0.0773604464831669,-0.12366864019327373,random
-0.0161335159714725,0.1681557253987971,-0.01996536101648925,-0.10315236527964888,random
-0.053474194319906077,0.19779046993429633,-0.06612857268866522,-0.15602033483369537,random
0.10403395398897342,0.17880511709112853,0.14968739039100448,-0.06622482010007158,random
0.07553147895794199,0.21140073870213902,0.09626095575032624,-0.11602248593385434,random
0.0187306193092307,0.2034328471408947,0.03005447101600875,-0.10469784703455587,random
-0.006138847619661991,0.1727851717302592,-0.003909737032284243,-0.11048421191948599,random
0.027331173949677545,0.18011023299193002,0.04456658346813179,-0.10069299208017723,random
0.10926438166611341,0.24770098253792894,0.11671785734181597,-0.11580210077933728,random
0.035633646964952304,0.18034494550980953,0.05613146970252599,-0.11261649045167887,random
0.0018933940764176427,0.22597536583788874,0.009177414207024658,-0.15362494319190467,random
0.0035198784962144902,0.19834329199159811,0.010768635409598003,-0.1267895223541856,random
0.08708363693241195,0.1844736274028578,0.12358848093320862,-0.07011255421667517,random
0.11109772069633883,0.21279485380072904,0.1355267778008812,-0.11228544794554629,random
-0.0077659323631577015,0.17748342574127682,-0.005921502028866356,-0.10191422157421293,random
0.06345091843120909,0.17153180055748815,0.098701531798383,-0.08291035068624286,random
-0.00020297419853998466,0.17577090661542155,0.005147364914424372,-0.0833768735554965,random
-0.01675651033881842,0.17158688134469652,-0.020296503156422254,-0.10219806271393261,random
-0.002543129489872009,0.1816565265986743,0.0019887059409309533,-0.10522904931055077,random
0.1013278203897674,0.18671907435490168,0.14039882684768726,-0.07022087055365034,random
0.15217472123049602,0.19232684000658223,0.1978537321135537,-0.06845397386473873,random
0.09885338076977623,0.24371429832151095,0.10830371627154314,-0.13946335944447408,random
0.04016352188184413,0.20178129936862432,0.0570552441915612,-0.11393073746915972,random
0.020160956889105908,0.13642036284474757,0.042310262691860896,-0.06663157858954027,random
0.02782415460131915,0.20623559668577615,0.041043427104299604,-0.13607979097309886,random
0.044050543648086915,0.21865179311337174,0.058115553920408757,-0.14163585312770866,random
-0.009938376608199073,0.18127250946971862,-0.008713254832015203,-0.13012418338555976,random
0.0620958281539139,0.22840345633562983,0.07575990354210808,-0.13945073717736067,random
0.06045649454849733,0.15677264787021036,0.10234558797386531,-0.06464694684759376,random
0.010630152787691083,0.1525157692470656,0.022770974685950286,-0.11016453290566308,random
0.034239992685653586,0.20270202506841595,0.04952626134887538,-0.1365963166640115,random
0.10157818346778846,0.22730500154851085,0.11789817497826303,-0.09836027590997143,random
0.0172555680357378,0.2775249155697452,0.02470052934598842,-0.1973920071084646,random
0.13149463324773825,0.1916808585902755,0.17381314402969472,-0.061424785324384,random
0.055911663074093454,0.16153660982122756,0.09269040016836054,-0.09747003164748691,random
0.010739650898914155,0.20370468062927694,0.019975833989844018,-0.10981943804794214,random
-0.05249856003163933,0.16715698653330183,-0.07873040830649354,-0.13621874181716098,random
0.033427598129332825,0.21870630837317057,0.04592688254953762,-0.14579986086397645,random
0.16840162129934622,0.1923188082948077,0.21682208347380655,-0.08117100736284,random
0.04586579000754809,0.21819760532838856,0.06026972126487104,-0.11223222110126585,random
-0.02716536183413809,0.1828355377528497,-0.033523860161300725,-0.13260014294671862,random
-0.03641538052759341,0.20286469884990427,-0.041266453132514966,-0.13388601765217412,random
0.033893871801874864,0.16984015787156012,0.056353434636929295,-0.09673786909129034,random
0.030574106811687596,0.2172895046291481,0.04282993551864377,-0.13263991256203478,random
0.04526401936460367,0.18351704176990247,0.06848606561444932,-0.09326647643276254,random
0.18014811178308876,0.264689892469132,0.1712515706102965,-0.08047687448259111,random
0.01811439652547442,0.17647796494352455,0.03195922918510715,-0.09762045039068945,random
0.13011349314617693,0.22466235610918667,0.14878460488674086,-0.08370955802864644,random
-0.018777621074180795,0.20314159213662897,-0.01797097958676697,-0.14185490450975513,random
0.05745755862809365,0.20639209096205677,0.07686080433416977,-0.10132240639833978,random
0.12148634006680248,0.2139747268229644,0.14617534633284754,-0.07209360950467403,random
0.050879379496940436,0.16253618763122246,0.08452873388020228,-0.08012721179815296,random
0.01720183101333217,0.18079427181891697,0.030167719132863244,-0.09773059583970611,random
0.12440275381427401,0.17769013377345438,0.1773834812015913,-0.06423631065795532,random
0.06938295694551688,0.20111107925282876,0.0930727265115783,-0.09059151020814704,random
0.07381111417227193,0.2126431869778586,0.09379592894050921,-0.11382152563169112,random
0.022435699129426556,0.21842846308951486,0.0332111649625954,-0.14653118620713645,random
0.04557844156833757,0.18732708584862084,0.06773981926135644,-0.1128046042173545,random
0.03931858419267953,0.19365145094432665,0.05785118609136777,-0.09353575916070289,random
0.05546436017784928,0.18074764050468733,0.08335967684500194,-0.09104886479297158,random
-0.026368839093580787,0.19426199774591724,-0.029745896472115545,-0.16363640461019158,random
