Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.294642327458025,0.32282035715123547,0.21519644682668873,-0.06846468193709099,min_centrality
0.15814997771506678,0.4033401179669079,0.1056719179182843,-0.12254242526193426,max_centrality
0.29219497757174695,0.3630917211658672,0.19231857925540716,-0.08802852452530996,random
0.16506734985545357,0.32940938877091874,0.12901183791781612,-0.09750440021624052,random
0.42122465781560714,0.449125531394325,0.2148007730976933,-0.10875679088551005,random
0.23202594301131563,0.38386156025003343,0.15126423092357014,-0.10119259230822442,random
0.24446506155655778,0.5534782259131472,0.11831600276392902,-0.1814466357367165,random
0.509684765714173,0.5881072476181586,0.19794667417452402,-0.19797274153386402,random
0.3842581765498103,0.5193025018206833,0.1765734852659728,-0.14822665676142166,random
0.39382951278564415,0.31844762909969526,0.2774857530074314,-0.06432722445460581,random
0.32386323901893954,0.5047389054994496,0.15820341204593838,-0.13780847538280971,random
0.3607367905191874,0.37296636444061126,0.22349464621274728,-0.0893462847348675,random
0.24016732626791004,0.3600986630394529,0.16436037555276523,-0.09355502026023532,random
0.40798973584372056,0.3661319859104865,0.2512906721939527,-0.10189262171024915,random
0.4320009052582574,0.3464763168158444,0.27672860497630053,-0.07261814750982498,random
0.235835140703188,0.3466556205897511,0.16727875966484024,-0.07656190000517538,random
0.6838128000811388,0.535661161127364,0.26659005816229436,-0.1727533508054041,random
0.37872932081119126,0.5430174597561581,0.16850212962877129,-0.16222209879261607,random
0.3448978932522293,0.3536196385058336,0.22591940526133594,-0.08261913377040686,random
0.5004252775363294,0.46733373929885763,0.23739034594292233,-0.10915531171635373,random
0.24513336951579157,0.34754857125446575,0.1725823905264631,-0.08378506478949177,random
0.1547129183428857,0.3684345021170644,0.11145141008820615,-0.12967457078820321,random
0.21657420857534326,0.22469677948584427,0.2306767695820252,-0.05715749147389182,random
0.20790651079147682,0.39362969859261043,0.13521780327558416,-0.12701026019562134,random
0.507498930230811,0.5574940449962316,0.20622149842917373,-0.1570197062690788,random
0.17307384598863185,0.3790560249498222,0.11966501362884725,-0.11961297056225817,random
0.22052108173330143,0.3954516932470158,0.14139209300678918,-0.11870073190312658,random
0.2847054580574302,0.45071061290343356,0.15652443926100842,-0.17606626672844072,random
0.38430654424706767,0.4898742047907077,0.18554776872844206,-0.1287691945348196,random
0.24110372891038168,0.3781924062763425,0.15812293886966258,-0.09046078199755936,random
0.2159865626132602,0.3018220546727169,0.17547756977998946,-0.07305152960928307,random
0.22793175966453405,0.2776120014952078,0.19823846888748903,-0.07142278030208016,random
0.3657662549083698,0.42915572773404115,0.1996948633629433,-0.13761892947243703,random
0.27233905839687167,0.33628454651002715,0.19411451403265798,-0.0677071955922589,random
0.17847082592910057,0.3053556947287615,0.1473258918020293,-0.0924196648393315,random
0.2143434605269008,0.43659131753995206,0.12755031044456847,-0.12891725877111748,random
0.31469070853789094,0.3379784382967645,0.21811994387319616,-0.07235861751516892,random
0.3945068827655418,0.48152994557776535,0.19231875018824035,-0.17357036243210644,random
0.30227149112986496,0.37530789870874526,0.19220135698943505,-0.09452289624291854,random
0.5417413405721909,0.39935033634418377,0.29081319138861833,-0.09774476040422297,random
0.19435823453709533,0.33405206837675083,0.14660354926080602,-0.09118562661731311,random
0.1809192005595459,0.2985483585261262,0.15200145312096036,-0.06942481716436866,random
0.33031422489554463,0.3930528684663885,0.1984918603993708,-0.09167115380972635,random
0.2849118026173536,0.48025057746290223,0.1487269955481512,-0.12150613985474623,random
0.296698379097746,0.45038441514780064,0.1618836797853678,-0.1024830175657675,random
0.33086841207270834,0.3883544426461534,0.20081523544880506,-0.09490526336454097,random
0.349923562865988,0.44072329098357005,0.18828194983492585,-0.13998325219747076,random
0.1376633552775981,0.3385731324818209,0.10805665209227014,-0.09444605966955666,random
0.26889788531740444,0.34557267331400926,0.18739685361508837,-0.07280497856956702,random
0.24204035198720364,0.37514821977027696,0.15967662712607628,-0.09947557036365218,random
0.35006119556587634,0.4366413007499389,0.18992322154405988,-0.1353253691020565,random
0.3468868705607071,0.573191580527147,0.15103791189698523,-0.18169823514327765,random
0.4403258130640031,0.48197643955599495,0.20920777459659567,-0.09683957788298836,random
0.36673136539323026,0.42934390796626626,0.19983966186695434,-0.10268059966238341,random
0.7082716627717276,0.32597897045845253,0.4324269536537769,-0.04815197152269546,random
0.34111069491584844,0.44056903987508267,0.1845876490723635,-0.11337115989804103,random
0.2140269629794569,0.40718747712141673,0.1347567839486336,-0.12195386811605757,random
0.32746693631379875,0.3900417015501898,0.19832364528958027,-0.07877707770898068,random
0.25700186837089123,0.3586515648967966,0.1746043864816483,-0.11255243184383223,random
0.2898176431463959,0.36185292944129066,0.1915327713036141,-0.07736920869460717,random
0.28524585176892625,0.4453845629258872,0.1582104251007866,-0.12456189828019915,random
0.156750719972929,0.44759611052835224,0.09724809525438084,-0.1606863033726753,random
0.22221918760986714,0.4819735976083238,0.12169877339831034,-0.14381449872454355,random
0.23424563737383952,0.5303877208027376,0.11799254987104711,-0.1726044774857125,random
0.3237011420898803,0.46417581095935995,0.16928086305062884,-0.12675841472463967,random
0.43746439578009344,0.471023636283623,0.21225241828196986,-0.09535123297421133,random
0.5004313629723369,0.45112639006981153,0.2450191615107613,-0.13530944716123905,random
0.16394628112678067,0.4167424075900867,0.10629056245376366,-0.14408339230688383,random
0.24065561212492104,0.4907668768818184,0.1277691547812675,-0.13708436686127556,random
0.37145788223150444,0.4143095789385242,0.20839695637155778,-0.09691872532414025,random
0.2636061847719069,0.4754808855264345,0.14080666705245937,-0.1310740134752334,random
0.3614979568931658,0.4057143291205442,0.2076954790933364,-0.09862673356884577,random
0.31303080259791516,0.4868822882192357,0.15850806397992334,-0.12829123256712283,random
0.40692330206549054,0.374488484989814,0.24559807888041277,-0.06814943596066791,random
0.3237992207148159,0.34313193539223136,0.22028059169977962,-0.06807268511165754,random
0.47387345465056296,0.3684179305443555,0.2817345510187446,-0.08522304629796273,random
0.24473429661613166,0.3436286561868615,0.17398071817870017,-0.08005814292373936,random
0.3057050920006006,0.3995298765532302,0.18363612842555138,-0.10654486842194277,random
0.3093818524292178,0.40246288515030626,0.18418805886357092,-0.08229571099069233,random
0.30400848994722307,0.3358845152591481,0.2131873721733995,-0.09356750715621631,random
0.39794997455936776,0.40418725126294436,0.22515812166866753,-0.09475343580058604,random
0.1918729125386358,0.25242545525230786,0.18610934878794866,-0.06208805996232403,random
0.10899753502906528,0.2862342105680621,0.10148893752575479,-0.07911762288780533,random
0.2120108730595569,0.5012989332007255,0.11382145547406637,-0.16562519737754866,random
0.4838105044829131,0.5196687147987861,0.21077271700034525,-0.09976485519657341,random
0.4817695790732457,0.5205466916017436,0.21010546455987208,-0.15067162192243788,random
0.35940775224095534,0.4250854660427722,0.1984582575750022,-0.11382199206414712,random
0.3936862486164163,0.37137417324365646,0.24095062663946978,-0.08306043094479909,random
0.3191636611278199,0.36457984338194993,0.20609995920032892,-0.08441437847284172,random
0.28432855991735595,0.4997475035333912,0.1438349579458447,-0.12416696964087826,random
0.3558108897411405,0.4168228010463499,0.2002877637953546,-0.09837718458848255,random
0.2817277405468097,0.5030378455593272,0.14219415909198377,-0.1409254758578915,random
0.23346091892386744,0.450599942112607,0.13326003551947507,-0.1416583017550439,random
0.31466109849991186,0.47441607744011866,0.1626189749442232,-0.11769631620194332,random
0.2526272803643359,0.5007898915062783,0.13075655902478092,-0.154593124493976,random
0.3315441571547002,0.3788650887828575,0.20567456961210015,-0.08989607190257332,random
0.2824331894736336,0.4176665416568115,0.16559234072199142,-0.11881844168279454,random
0.4252525644699787,0.3778683723822906,0.25241745633505164,-0.09003098921415764,random
0.23631884054860142,0.4418303060767694,0.13675478609850905,-0.11596618142356818,random
0.22112180800274306,0.4625701952643513,0.12498721267303704,-0.18277813354517058,random
0.2567828497913034,0.3041029857302596,0.20211430099778283,-0.059631666212416445,random
0.31764726569440116,0.4138439832594928,0.18372761350315728,-0.11682387947509831,random
0.2641272700548436,0.4367498690417998,0.15107018346256973,-0.14199856731825766,random
0.26213080675196454,0.2999237030974471,0.20839489741790548,-0.06106926081409536,random
0.26878976444875335,0.4385096793736942,0.1527902114947857,-0.1352939464674796,random
0.3309154694147227,0.4440547933740947,0.17892310902671732,-0.10594348058478942,random
