Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
,,,,min_centrality
,,,,max_centrality
0.13960174517412338,0.1421718579754469,0.23624882374098466,-0.036168609971279575,random
0.046115932131592485,0.14619962078105225,0.08226317546222361,-0.07640808225480533,random
0.1441240052836561,0.15809662221556006,0.21970773595786372,-0.05534605192265629,random
0.07870159709055691,0.1754591388543344,0.11429783309669915,-0.05852150752492713,random
0.08702745151244251,0.17121590380482002,0.12819657991046746,-0.06928346527212037,random
0.05518561026060165,0.15713610918904947,0.09105920239026659,-0.06745992324345618,random
0.08167074957987341,0.1656044344467777,0.12466704155439137,-0.0847663328041629,random
0.08908632756282708,0.17412496871037583,0.12896904061271977,-0.05945838401272885,random
0.04947564902553059,0.16813806101003456,0.07762466741378274,-0.08967185355974261,random
0.16283038430636876,0.17340094178959167,0.22486791809296047,-0.0646770132241764,random
,,,,random
-0.003916322798418803,0.17056022410476562,-0.0005023638747198774,-0.10662958113961596,random
0.10067440605237099,0.17305354875496362,0.14515572614944844,-0.0667164658598256,random
0.0797198857889665,0.1423558570915972,0.14026920379514815,-0.06011219485256569,random
0.12394528143005923,0.17551851053934323,0.17334311665117677,-0.055093124282110995,random
0.11881561456215284,0.14709715598454454,0.19704993232638596,-0.048154261685027344,random
0.0652518956931536,0.16490628121270542,0.1017450994581814,-0.06579638130104049,random
0.016570366458603436,0.1868412119642001,0.027962621037008424,-0.12234201543875267,random
0.12856149872468103,0.12780616479032075,0.2426366406627462,-0.06393161222477606,random
0.12780230197419762,0.17531362140153184,0.17844781386487768,-0.0705458670591601,random
0.043803858185373246,0.1609018613246609,0.07216000949252256,-0.06877324671831087,random
0.14176354414844416,0.18814860103406789,0.18355949190627482,-0.042064271210122905,random
0.09879699350113147,0.16998898286398198,0.1450487751114806,-0.09254917010145924,random
,,,,random
0.11302404686632839,0.16539020077257477,0.16840601487200385,-0.0577859840891739,random
0.10518319817525579,0.13620984623915708,0.18940002573864922,-0.06428183828556122,random
0.10370061804597741,0.15418189547242792,0.16616274834427075,-0.04935541051004888,random
0.054406500562970805,0.17479135153915001,0.08185158548552887,-0.08101604913350868,random
0.048390044516237074,0.16991112862928198,0.07537919595627857,-0.086874944917542,random
0.14495318020770553,0.17208705602860336,0.20375814911445114,-0.06295457854740383,random
0.057540570914122124,0.1535875302353015,0.0965936495828775,-0.07017002644207737,random
0.19395224604620065,0.154962975126247,0.29344706329750153,-0.037260208884760115,random
0.08187832444473386,0.1406698084626232,0.14542120528073182,-0.06698645189228991,random
0.0275804003933513,0.14728982243783875,0.05112948763405835,-0.08404659461220287,random
0.0407029924231308,0.16674118617345635,0.06549893191343173,-0.0632678365339403,random
0.0681728289309802,0.1218055966309746,0.14027313171504158,-0.04625249352793659,random
0.08884920749243497,0.1972024319014777,0.11494607942528078,-0.09928455510773493,random
0.025714015572202875,0.18266348794577184,0.040689841205774666,-0.09469588468027001,random
0.04118309624520178,0.15954734831580478,0.06871437227580122,-0.08842829968029042,random
0.03333975768645625,0.1671737134104137,0.05464170683061073,-0.05997831199753689,random
0.0910298854269258,0.13154630319307106,0.1710753999207937,-0.05869296611942465,random
0.04776758767785938,0.14825448540308495,0.08394460271008743,-0.0656313273729473,random
0.038270257814513986,0.15439081761604423,0.06609867879203597,-0.0549190991439229,random
0.05928968793425193,0.162614619310985,0.09432604434347788,-0.07668086621650305,random
0.08823531147277142,0.13227013937385243,0.16529799451122215,-0.04694796189148287,random
0.13812453185814322,0.13223213819840612,0.2508972450557795,-0.04528649546387675,random
0.04825738468125751,0.16860146568281884,0.07568210437629874,-0.10550270378824123,random
0.07863469943822587,0.14450935307938412,0.1365584909811567,-0.06911377512163774,random
0.1013054508896396,0.1658636402814074,0.15185509037845246,-0.05782036274813296,random
0.06979418974317353,0.14557149940476088,0.12136308931562871,-0.08078782009576368,random
0.13218744833150686,0.1661679333046506,0.19359668595039584,-0.04232659701033148,random
0.00684225042396247,0.1539992052680844,0.01593640879468087,-0.10551876653719328,random
0.13968853311049312,0.15334690179073515,0.21983548469622927,-0.05122233577853763,random
0.009266543797427751,0.1709282807261819,0.018902804211247435,-0.11503564977960012,random
0.04746402408865591,0.22745049311673318,0.05845705441068455,-0.11928950040133735,random
0.07284262548208842,0.14096101924544285,0.13013060749040475,-0.06275518737808117,random
0.0965339910162002,0.16241659789259216,0.14810139224681912,-0.06407831553465304,random
0.044077979498317044,0.14599608391598143,0.0790010412403446,-0.08125629527867606,random
0.051520179541849176,0.14914530291497452,0.08953393566382858,-0.05380487518813293,random
0.08916981558046588,0.15910915349331417,0.1402963609431704,-0.05185310147406341,random
0.07754345237266458,0.145618912426738,0.1338177922124089,-0.062296278831798446,random
0.07944687292715291,0.14358274219204178,0.1387083229381522,-0.060178067915383715,random
0.03643517200211166,0.18606606468579365,0.05426459510700359,-0.11340953447848268,random
0.1174154754760568,0.12513784547883577,0.22761888804462801,-0.0433666901690698,random
0.1711394992025601,0.1934136078228661,0.21205578656051105,-0.05171489794799622,random
0.11061149750518662,0.1417806391613555,0.19099934065400162,-0.06493664277055122,random
0.09488993596033435,0.17859756230413207,0.13351751987173172,-0.06964345431575936,random
0.06874418399640692,0.15465005136115478,0.1131860645276158,-0.0811011260769926,random
0.08763395897318671,0.13178980930123782,0.16480279058144678,-0.05109059342994793,random
0.06391815900163911,0.16800596309783505,0.09819402848825408,-0.07126583928332364,random
0.11893993150195192,0.14810727027622891,0.19595542340373062,-0.040169088484600435,random
0.06788825382961461,0.17099999927163775,0.10215554889179146,-0.06688601895613677,random
0.10866327306311163,0.13916473421000533,0.1912407958221815,-0.06283496703072855,random
0.06487084472163374,0.18822119483443958,0.09001625204190818,-0.10226517924121759,random
0.11287284743243076,0.17713422008683208,0.15775344892989077,-0.05566997597537837,random
0.02733928799272367,0.1459028652786146,0.05113177997865045,-0.08245719601117674,random
0.1407664801657038,0.1404440358281899,0.24087081157965368,-0.024218493656364193,random
0.10881414852550564,0.17274136786557842,0.15617355736916272,-0.07335782605428676,random
,,,,random
0.08731937285383817,0.14333983640704265,0.15170605757696348,-0.043124616462794085,random
0.014539348269140495,0.17521313811816439,0.026210078674317766,-0.08633238102749852,random
0.15667161895194304,0.18279449419387114,0.20651792517520143,-0.06916503129341611,random
0.08780012760838285,0.15215365406605275,0.14418963475739568,-0.06377018039677906,random
0.10960425065292223,0.14799852846720504,0.18181595120684765,-0.05845106448607773,random
0.1228805521934484,0.1409768927171977,0.21171382889498735,-0.04442711597845517,random
0.0490692643527868,0.14417119653180632,0.08822007466418146,-0.06537979450317877,random
0.09160663420719861,0.1855082664661214,0.12489449004037266,-0.06643337547883499,random
0.0680509855547442,0.11921872997422085,0.14291755876062384,-0.05878403918095809,random
0.0954368047762213,0.15241724836314965,0.1555274630380608,-0.05393326253494202,random
0.109928766008204,0.15701965171205018,0.17239082416460777,-0.05116918842605611,random
0.12619655196734403,0.14411848883900652,0.2124525932499318,-0.03670984854799064,random
0.07937917801012517,0.18299167153128346,0.11091780592584809,-0.08480373726238322,random
0.07240610076156218,0.15724314016970592,0.11696819397387405,-0.08358104011926892,random
0.018542596310501924,0.19542053664245762,0.02976469739121713,-0.10294741298730692,random
