Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
,,,,min_centrality
,,,,max_centrality
0.05516273238251923,0.18262755016076285,0.07978311520033321,-0.0916182968579331,random
0.0950593895740115,0.19813169782279197,0.121718238954884,-0.07184219478604337,random
0.09197544025242221,0.1808126048344389,0.12833202957776768,-0.0843284441121892,random
-0.008146651540225758,0.1880080733490957,-0.005110694114645576,-0.07990026275021456,random
0.08664829335698276,0.24096968385513656,0.09441065137299759,-0.07835288412597718,random
,,,,random
0.14308837741855385,0.17945091925523182,0.19354764115933562,-0.05042452480960469,random
0.05409065785502665,0.2159066918806119,0.06821275338365657,-0.11034753861261215,random
0.11349236296414422,0.17851554006531864,0.15740492599791645,-0.07199774438702466,random
,,,,random
0.07786728477970062,0.20131674817688333,0.1001729573004046,-0.08997394045432772,random
-0.04181569832477783,0.18672925967724102,-0.05180901366855265,-0.11429858910679813,random
-0.02740095251906638,0.18646421099762944,-0.03173663440735606,-0.10263983275532673,random
0.13767994624019186,0.22252688694413172,0.15312888685872808,-0.08779564689599828,random
0.11212493526089018,0.2108969081660291,0.13362687285305241,-0.07271260063780316,random
0.11792145820181443,0.17745954588422694,0.16392093260565319,-0.08257073764301981,random
0.004671497613287778,0.20628307248265834,0.01210227938255968,-0.08117727210764292,random
0.11434082843880167,0.19519526342665366,0.14592775379023723,-0.06038960781969016,random
0.08191468643496869,0.20003609653966764,0.10544862416705178,-0.06209735345969625,random
0.0007504143241454653,0.19352592991806872,0.006964542654500603,-0.0978139506337703,random
0.11373265538582866,0.14684678630503872,0.18955092350415034,-0.06284807253321045,random
0.11518846313600006,0.1937036707860428,0.14794667923465127,-0.06620763825774056,random
0.07714359633953616,0.17239825828800018,0.11404248233314186,-0.054549272598125254,random
,,,,random
0.058927838847704805,0.13914307075427987,0.10805524339344247,-0.056658141853316635,random
0.11744768931865313,0.22213209174651188,0.13297844583880286,-0.08302156681872153,random
0.09168096571151674,0.19187325224669777,0.12123683598425966,-0.07690280179491038,random
0.10129369143853806,0.2246094126937151,0.11525566963887851,-0.0705333026105025,random
0.05158900162486724,0.17538616640455834,0.07773352591551673,-0.06941111183718496,random
-0.00784115082444281,0.2148314367607824,-0.00255643229172187,-0.08886918439781044,random
0.13383800002495194,0.19913201211771595,0.16525539386920396,-0.05065805327679429,random
0.025054914373816795,0.21944297931383114,0.03522114355303308,-0.08939777471453958,random
0.08805784882240997,0.15191653744934364,0.14479340204869579,-0.05659909502545912,random
0.020519182464057817,0.20107509005879048,0.03168787423958975,-0.10116656379892042,random
0.03239287384491374,0.2032166195362546,0.04583488114791386,-0.0918348447032995,random
0.10737178696988847,0.17036056047354692,0.15625858829627026,-0.06173775818764826,random
0.02501900603603402,0.19240743327957693,0.03833071026909152,-0.09199407292886552,random
0.05965200139247995,0.1667706845377696,0.09275286801945523,-0.07155992079782658,random
0.07120603823346561,0.21072483290778515,0.08882636836199721,-0.0689419753878262,random
0.08677091942899984,0.2117107261880214,0.10565973104568721,-0.09670119090839613,random
-0.02478456093793957,0.2274211542744654,-0.02072044427926838,-0.0883508159989227,random
0.06015127018478328,0.17717259172543814,0.08861459860396599,-0.07526087556455219,random
0.08607250366092645,0.17592998952936986,0.12379296721761027,-0.07277101492525373,random
0.09597382478336769,0.17685836406509606,0.1361572866270194,-0.0778781519075955,random
0.11907364952149391,0.19041628970338031,0.15489873593953282,-0.0702438635973861,random
0.0723169674059525,0.1822440557332823,0.10224958622238056,-0.08691640286825708,random
0.0781353828043585,0.17713030619558445,0.11257793026429674,-0.05970895637479623,random
0.05384257152134264,0.16661467861405516,0.08451384663046659,-0.08622345574871426,random
0.099872302163311,0.19122260064903562,0.13149354015177003,-0.0928930086064933,random
,,,,random
0.0865978509669032,0.2103951376811398,0.10607833343722987,-0.09503867385045883,random
0.07543770930504712,0.2066421831130527,0.09512869382097966,-0.08319133371437204,random
0.09679796527171236,0.1809777963092299,0.1343579250789985,-0.059277437409974154,random
0.06923528394336742,0.1602997650384608,0.11026430504954121,-0.08289108253118005,random
0.0035204144335676535,0.17451095765937086,0.010481709737417893,-0.08007294126192888,random
0.12210152534891971,0.1610735779499494,0.1853863572180205,-0.06977093135163459,random
0.06367014467298793,0.19493097790385128,0.08588150450775456,-0.06368191202887896,random
,,,,random
0.0021394535898939804,0.17842820625702727,0.008567098930504159,-0.09667248302910547,random
0.1070468825043025,0.18049862245922083,0.14768088309662,-0.08001221428435357,random
0.06354368446937175,0.1683363249510138,0.09748267276650578,-0.08079789280119598,random
0.07805882262391495,0.17302657311547576,0.11489247381061675,-0.08126084188832217,random
0.05582778650367559,0.13579873653371183,0.10504567434020054,-0.03566067255871386,random
0.022271644968074877,0.1988747921666368,0.03406364865551807,-0.07022576478556941,random
0.04110102760697232,0.1633653781642672,0.06722203780565027,-0.08538334605409437,random
0.07554740930624027,0.2030360452602535,0.0967375855282379,-0.06023665705136427,random
0.05806920890206069,0.15440004264637017,0.09695431025951931,-0.08063906361008666,random
0.057208969968598256,0.17589404595677136,0.08518727279813774,-0.06824792513193334,random
0.08210743590640468,0.19881328292940748,0.10621518314166627,-0.06064095309706374,random
0.0995261723641998,0.18891737764577535,0.132502292195035,-0.05728196137793562,random
0.1134022873558731,0.20311910647756806,0.13970491653586048,-0.08606236216966323,random
0.06613341445950294,0.2097936004843883,0.08347035291181437,-0.0907043588180858,random
0.04650588380907261,0.17480467433490834,0.0709833405850215,-0.0868011796912529,random
0.03160891099965202,0.23187493777186635,0.041030342888311276,-0.09811580615596027,random
0.07777049204499153,0.18491155497790157,0.107866821633749,-0.0676008769407126,random
0.09997075063262306,0.18608142065311953,0.13490052360205843,-0.054759778059208286,random
0.03713527730018873,0.16883431648268235,0.05967827714850858,-0.07358923994651578,random
0.00011571266646659417,0.22166763477250495,0.00703828483479098,-0.09090782122506169,random
0.03410071260475411,0.18411196691853227,0.05162339909216386,-0.09748749833157411,random
0.1111029416852054,0.1806533673725152,0.15267722204608308,-0.05880234223421965,random
0.05214100909433439,0.19922839945551837,0.07048323881196181,-0.08512105629572841,random
0.043299160673101245,0.2305347368496577,0.053513653412191706,-0.09174268164823152,random
0.09831183022597778,0.1750428093623141,0.14052850440498996,-0.07268840711818725,random
0.06664191476318315,0.1982813125089108,0.08817674541113293,-0.06381856027007793,random
0.12598719236791123,0.19547218302860606,0.15916039121213224,-0.06451134086859112,random
0.04454654909981959,0.17175076893263513,0.06929882531922736,-0.07225053626652123,random
0.0303589247089755,0.15446508545104187,0.05359759124222244,-0.0752698797196113,random
0.10959184186521398,0.1728812688240349,0.15706586833815037,-0.09337432976412163,random
0.05318660924168239,0.19889657260370852,0.07185680866658861,-0.10311535083762657,random
0.05184761572780405,0.17024732941591622,0.08014315703311405,-0.06822734791824536,random
0.030070672506937957,0.2013452300115945,0.043336607455956654,-0.08807137435337198,random
0.09354715743081177,0.2210509183048281,0.10886312024962107,-0.08373825430359261,random
0.09938925816974509,0.17126089843798714,0.14484882401696775,-0.04797836768164088,random
0.08991835286048966,0.19737389134004307,0.11609283558719977,-0.07377425635873514,random
0.09931451264785962,0.24136840402122917,0.10643394634454993,-0.06913320097495301,random
