Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
,,,,min_centrality
,,,,max_centrality
0.009037893348544879,0.11526802981546597,0.02324076729245469,-0.050918935458639236,random
-0.004941414679656808,0.13223498884929416,-0.005337671675567391,-0.06854326175861858,random
0.03487593532069733,0.09712883771685962,0.09197085102715381,-0.05579475783832355,random
0.0015055043746616814,0.13326712509578603,0.006977229675901694,-0.055254756729157584,random
0.0173787813958306,0.11742166229345316,0.04062390563671672,-0.036168768455383304,random
0.003714504995437462,0.1506885285957146,0.010866906281411367,-0.05637590382116664,random
-0.04180799039469263,0.1277415084475154,-0.08024516461049795,-0.07001345886798238,random
0.023707822682112356,0.11213073706782747,0.0561440122150329,-0.06535721745798384,random
-0.02259123161526111,0.13781095597806728,-0.037504137278105636,-0.04546705349320812,random
0.060615561794602035,0.12802411433708277,0.11985188463352175,-0.07002228419516798,random
-0.030272177006761436,0.10928137740239684,-0.0674696570382329,-0.06043119556955601,random
-0.026410469196849085,0.14404255184460066,-0.04234861140352519,-0.056833102180456674,random
0.02589686561046478,0.11121837593376864,0.06138836151581388,-0.03374588690490343,random
-0.026214803975081802,0.1511270450263354,-0.03960007150974456,-0.05949273573931346,random
-0.007199981169737968,0.16968509596049222,-0.005492578635544625,-0.06495902755477156,random
-0.011518042177995569,0.10444433599406873,-0.024704994310972964,-0.06083515836735631,random
-0.015520553509513535,0.13950942798806365,-0.023927274846049354,-0.049679956926544144,random
-0.027874029889117802,0.13660155547981223,-0.047899486357509055,-0.06849831274429141,random
-0.02015238937889463,0.11545988193418012,-0.040837645316124604,-0.0547499542581501,random
-0.010569484281583552,0.1608942784300065,-0.01166080657357447,-0.05230901520813791,random
-0.030761150844560325,0.11873607866900128,-0.06259851808003597,-0.07538409970144033,random
0.02880656303735507,0.14100787133233664,0.055127851337941125,-0.042912849130887665,random
-0.01203345833370173,0.14610608846539624,-0.016345969472142334,-0.057188847458173986,random
-0.02272832074818576,0.1049325689148029,-0.05193763986860911,-0.0759212265472744,random
-0.0031579493866136232,0.11873702348095644,-0.0030248823218015156,-0.04092711491603518,random
-0.021516784826626,0.13238699475441204,-0.03728621762038655,-0.043603662760911766,random
-0.030693797113437782,0.10934236725831244,-0.06842874177382562,-0.039459623430909585,random
0.05327677885263182,0.13683484448803077,0.09985826682610237,-0.0440136709227269,random
-0.04827463871710891,0.18961364452999602,-0.05985959602109229,-0.0769956775440429,random
,,,,random
0.004257282364474424,0.13186819106646677,0.012204841301667487,-0.05593110736469409,random
-0.028959287607462914,0.15024903923482644,-0.04461587753665129,-0.05049768764069906,random
0.015816740627003778,0.11556264012655325,0.037800950212876216,-0.03823408390915539,random
-0.031518629008376764,0.11547715097928848,-0.06628622206272564,-0.058566780401683505,random
-0.04037442815039716,0.13579244680479863,-0.07224390979876501,-0.06267828011176835,random
-0.006787806506652894,0.12992572152686227,-0.009188103125809656,-0.04837083636114303,random
-0.054894269211782976,0.15931452170095206,-0.08432877850306963,-0.06370520827385218,random
-0.05204107341129238,0.12159837913436729,-0.10692717525260799,-0.055198637050443256,random
-0.018439802950253048,0.13847569009345284,-0.02956162371940536,-0.06455074982123243,random
0.030050570643451735,0.12550226641665832,0.06334405144236892,-0.038933401603298834,random
0.006794313320553913,0.13008147410599197,0.017149454282606173,-0.04576580154431331,random
-0.017701436074783472,0.19001498815598084,-0.017793489089513687,-0.06405252394666971,random
-0.021314529014339834,0.09879657163885336,-0.051871343921248945,-0.06234857959599838,random
-0.0022314218264419816,0.11171902749036096,-0.0015753068042217485,-0.04268402880301003,random
0.006769804843060001,0.13350375488989963,0.016876098013758795,-0.05698927892338068,random
-0.006332397572533788,0.1452553743574849,-0.006515232766160448,-0.05741607461439213,random
0.01755293197798191,0.1570962793046063,0.032777814445705725,-0.04262219110630727,random
-0.026822001508260085,0.1001049244667048,-0.0653143127763805,-0.06838490652217799,random
0.00032490812356766874,0.12944885397278683,0.0046479950204327105,-0.05311518050506159,random
-0.03104954001194482,0.11976226038174448,-0.0626325041905079,-0.061159494676357284,random
-0.027680123834217363,0.10406897384842784,-0.06471664396709728,-0.059225352322163194,random
0.030194935830460068,0.1495996878555917,0.054753192849152366,-0.04474129317865272,random
0.0151029942172487,0.14722036214342887,0.03020504398009854,-0.0388669102590935,random
-0.0429816697463945,0.1602227574342396,-0.06410343717621993,-0.07132282172639026,random
0.0056186170481031805,0.12799184282656376,0.015000626170208774,-0.052298666442789465,random
-0.026057903794058035,0.10885810438277212,-0.057720439734485304,-0.05363523421886385,random
0.005208458724155873,0.11763142575393448,0.014778891393627449,-0.04532776393698179,random
-0.02547871653136613,0.15156104555182875,-0.03821324022774346,-0.06490326504387256,random
0.000629052956775622,0.1350506218064954,0.005365714276355888,-0.050338486061303866,random
-0.018776660734664552,0.15754030213003886,-0.025426859759683697,-0.05969128719002248,random
-0.006458848166352005,0.11908529538852133,-0.010015181324665265,-0.04355866180636758,random
-0.029726404497136594,0.12895879962710427,-0.054945222380109286,-0.08092423353015676,random
0.004661715077652451,0.11688149166362839,0.013650444423917855,-0.061452483912683875,random
0.006935578312417201,0.12806389502244034,0.017574091290766657,-0.04101494344628598,random
0.034727632035437495,0.1449962764157481,0.06382573333989655,-0.047417561113477835,random
0.004530289195881831,0.15782781921788072,0.012084921316593679,-0.051130723020518465,random
-0.03397460598159274,0.11271927327539719,-0.07375441803493615,-0.07320301199828594,random
-0.02331523100190591,0.11746280261729934,-0.046945117948407854,-0.0678335060821037,random
0.04025086901529762,0.12504512809618065,0.08341360076205369,-0.04804272609656368,random
-0.033919021165782826,0.12598421496576342,-0.06509471397934144,-0.06725475231515643,random
0.013980855104089862,0.12318391583976267,0.03222119037362483,-0.033550499837152414,random
0.00947413224817284,0.12898241232893135,0.022422270921784494,-0.04165290686564438,random
0.01260722997828756,0.13031185598639658,0.028277540009683425,-0.052572020289586074,random
-0.03056351882078534,0.12703245219692677,-0.05761154544340427,-0.059712770551052174,random
-0.0063442735459636745,0.13773673062684855,-0.007370244961698797,-0.04437173835795094,random
-0.017122320232572652,0.14904169828724184,-0.024570232434909363,-0.07421675662833649,random
-0.014814224667269116,0.1121036642145623,-0.03006374158690289,-0.04053576871999487,random
-0.023035676340820155,0.1126699991109552,-0.04860787733407959,-0.06133299851804219,random
0.039430752721022255,0.15635706211072883,0.06717629152481225,-0.04351300226635235,random
0.002508292600254647,0.14839212399482757,0.008848801283551021,-0.05853514398580295,random
,,,,random
-0.01583771000628964,0.1349605788061649,-0.025612503244505126,-0.06295963892039436,random
0.009187366908411931,0.12207534908956491,0.022671735435615625,-0.07564028921761001,random
0.02047179293773116,0.13535765540892156,0.04193326173270256,-0.07068360340236157,random
-0.012257037756031375,0.13921391516677234,-0.0179974667941602,-0.05547902236283209,random
-0.03555344328522181,0.12346790890688006,-0.07001919941483332,-0.0693394578958132,random
-0.02226294346105151,0.14018156010528718,-0.036122861211797926,-0.053835505005565,random
0.014769364967244014,0.1557294718198725,0.028546011933525715,-0.04347706644734117,random
0.019299496804150662,0.14720402832966586,0.03728972778985369,-0.0460801407277629,random
,,,,random
-0.025518060210562576,0.13924899079693584,-0.04245081435040228,-0.060079602293955814,random
,,,,random
