Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
,,,,min_centrality
,,,,max_centrality
0.036470018934332105,0.18772491374099812,0.0554779199655827,-0.06819786976473352,random
-0.06385971708384774,0.2056777110006294,-0.07707526506632964,-0.11912144262217528,random
0.014293433040873271,0.18956243833350686,0.02535726446414736,-0.07543673112838345,random
-0.06700714892500792,0.2313291436588679,-0.0708026721276528,-0.1607232893904017,random
0.04313718804391731,0.15295261119916878,0.07660669200080332,-0.055131244841445715,random
-0.04609771187094791,0.23290249013362463,-0.04549488884778414,-0.16412934836885207,random
-0.04913924968546002,0.25985540685607494,-0.04240102466357947,-0.1532718032800252,random
-0.015109464654929461,0.18491299271378622,-0.015709892036098568,-0.07658160370877709,random
0.015819364318684803,0.21385054701358308,0.025724789665354013,-0.08997338126477394,random
-0.006413296502094323,0.23911522036228963,0.00039449251632207524,-0.09704035381991183,random
0.08333252660640422,0.18813583701865336,0.11660242217673111,-0.06562348677020302,random
0.008386164169378318,0.20123851706153822,0.019386348557768524,-0.0689923022394261,random
-0.06869853015023808,0.20553801040845426,-0.08369552102373405,-0.12380861446449298,random
-0.005664866347167341,0.24332472025573232,0.0014726793709228996,-0.10755635184440893,random
-0.0407690879374516,0.23723794871545095,-0.03829081931004077,-0.13027659091021115,random
,,,,random
-0.11056246583217189,0.25128004788923713,-0.11343466819969895,-0.18303163940612344,random
-0.07171365372306826,0.20847040921199558,-0.08638819006309446,-0.15381798383117828,random
-0.05009991224452681,0.19749344007381225,-0.06159120306582479,-0.11723823632829788,random
-0.07252292535319538,0.20236300978644567,-0.09048964896208947,-0.1226147006533097,random
-0.013071916049318455,0.19204579438505798,-0.011881496646217862,-0.09598764089853273,random
0.007074091401206184,0.23246589718429062,0.015103034044054449,-0.07987915161427595,random
0.07587293990171595,0.23939057304925454,0.10442533899853051,-0.09871931994013605,random
0.00801490597804011,0.19465901940774108,0.016691585119654347,-0.0829907352463547,random
-0.002407813210349441,0.18039612139980044,0.0021092084261914233,-0.10395788395861971,random
-0.07890500973898651,0.25180891757439106,-0.07709013944574807,-0.13519308313616196,random
-0.0578357890691692,0.2250757523454198,-0.0618843295293811,-0.12423409051652246,random
0.016371581187498263,0.2583536955703396,0.02438091833980591,-0.11620031147649879,random
-0.008529694542698474,0.2068425477522798,-0.004384832768545437,-0.07606498932351213,random
-0.030190635016622447,0.23430442153936476,-0.026754202945672875,-0.12800628997472707,random
-0.022874744185069296,0.17775002566985218,-0.028376877171368175,-0.0939704956512748,random
-0.03176576790072139,0.23929181770076982,-0.027668070296388406,-0.127217334723302,random
-0.10223079720810557,0.21662530346144168,-0.12272167030419016,-0.15844687089458087,random
0.0005295358541144157,0.23359637664937055,0.007820748006767719,-0.09677727317760343,random
0.012884356809885533,0.20315296196635121,0.022694064309627282,-0.09111302947817912,random
-0.12300899222132977,0.23855889060045707,-0.1356496243148836,-0.1872984437807368,random
-0.03886693969422628,0.28074253147031236,-0.028075994127397873,-0.1503817663863688,random
-0.05249990518088277,0.23375034330023542,-0.05277139954670469,-0.1521032721460509,random
-0.05143826078704006,0.18718438899074538,-0.06760434793018423,-0.12350116998025451,random
-0.002786786852243206,0.24978174293433172,0.004842491793985054,-0.11507697751843449,random
-0.07761644023287073,0.25310842853066795,-0.07518475509839749,-0.15979989115918525,random
-0.03596861812684571,0.23359990415334156,-0.03354800363310666,-0.12995943462448978,random
0.04762530221956407,0.3374578716470485,0.05415897345023176,-0.11053885732344959,random
-0.05783513963747522,0.19212925400625305,-0.0747181639881837,-0.10838582829049437,random
-0.008369692749760738,0.22080227051795578,-0.0030914905777092226,-0.10728616243733402,random
-0.02851767406383998,0.24907460799521883,-0.02249956051233206,-0.12720883002461303,random
-6.269701992822618e-05,0.23447720679046158,0.007180391676052874,-0.10281557424471321,random
-0.053268064292157025,0.2029563720260355,-0.06386860882716013,-0.13112185529185783,random
0.03424076540499743,0.18610925869950942,0.05284455798132833,-0.08546603139845221,random
-0.025623001086397812,0.20578062260540889,-0.02645067165904191,-0.11864334055771464,random
-0.0009364047596988057,0.16097026240307005,0.0034557652431954984,-0.07997031164775292,random
-0.011662891686483268,0.2571054064642547,-0.003977124238167239,-0.12051285596090089,random
-0.018484334336413832,0.17598621529475675,-0.022147388205411456,-0.09862590667748661,random
0.03348831924336171,0.17665987830310345,0.05399743659514209,-0.05994110866198887,random
-0.050651681933797765,0.26935053668881187,-0.041842417451631995,-0.13905799983067946,random
-0.009125549801828559,0.17840635249904718,-0.00785765874918157,-0.08441075008986532,random
-0.09421404186380611,0.2893503028365674,-0.07994840721036557,-0.20369803227179228,random
-0.011929950989948979,0.22331823691664568,-0.007073631748276208,-0.0904925928967103,random
-0.029185121504667788,0.19027793428677586,-0.034608022555211865,-0.12059609983074526,random
-0.07969624038226297,0.23769480983512073,-0.08348702941801622,-0.13683976450280322,random
-0.011553103634733164,0.18599990424651497,-0.010495204631435549,-0.09926263924333734,random
-0.05150327765617446,0.1986979422352069,-0.0630314938038239,-0.11626122237367642,random
-0.002085656939152525,0.2564550342872543,0.00582886368769379,-0.11103051933466024,random
-0.1196036834357409,0.2628524509897015,-0.11779358405447278,-0.19224783926542233,random
0.052676302786874185,0.21443761337440595,0.06895314533470769,-0.06805346737196716,random
0.054462841458403854,0.17436679424430157,0.08456681878249624,-0.06720836157368681,random
-0.08958680010878195,0.26578134267209447,-0.08359332480855966,-0.15814625224505963,random
0.045937965522918844,0.24496069742434687,0.05536150480169123,-0.0995418225073561,random
,,,,random
-0.01158264918131735,0.18879375578339966,-0.010198854866360098,-0.095915282719501,random
0.08295862841282897,0.23118023601399834,0.09691518376993782,-0.0876593015833762,random
-0.04829410315372207,0.21835367651793025,-0.05219792199262579,-0.13277888249694836,random
-0.011929537223685616,0.20836067972284222,-0.008544252642561317,-0.1050816350504098,random
-0.018445978307299882,0.21300251593744463,-0.016152511548375662,-0.11050727380330228,random
0.010211766300127989,0.2133610515538181,0.01900144986745347,-0.07787690368362055,random
-0.06744253200323336,0.24855018601969478,-0.06535430653845502,-0.14656852434737788,random
-0.07232594968566974,0.24981849213558543,-0.07042354007846184,-0.15822245171903415,random
-0.0461252128064088,0.21578317422598037,-0.05025173851098144,-0.11399836446723766,random
-0.06620921201800833,0.20779120564944206,-0.07930593313820243,-0.12443421523180698,random
0.024166400993880455,0.17719741318714097,0.04057010514684901,-0.079105210398565,random
0.0682625052456356,0.19733959495011522,0.09323812826133966,-0.07481233631184891,random
-0.029796821614311852,0.20300279652100375,-0.032470739014462846,-0.10806679917834283,random
,,,,random
-0.0026780799164414226,0.19928710031436386,0.00264820483901305,-0.09638980396589958,random
-0.11536312607023635,0.26930985849022715,-0.11000628379059098,-0.21486076040768465,random
-0.056719119266911644,0.1924379822922692,-0.07295432142391475,-0.1225086876939685,random
0.03410040264423331,0.24733602736417443,0.05068376852139776,-0.09034266962515058,random
-0.029261649393751532,0.20215208174113006,-0.03194659701873418,-0.13101736368595673,random
-0.09939319017695747,0.25768164758073325,-0.09765572145755097,-0.14996524877625095,random
-0.11906149952301814,0.2652863017677819,-0.11602820651532303,-0.1863176344382581,random
-0.0036918909179665116,0.2189169312843673,0.0023599884094855214,-0.09648793912827425,random
