Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
,,,,min_centrality
,,,,max_centrality
-0.033886217028517907,0.2238100283958939,-0.03186171585390611,-0.15750164458715898,random
-0.0753789598552318,0.24522972922969594,-0.0728575723496537,-0.20346662176163655,random
-0.05924262372682243,0.25812442694755333,-0.05156313384460376,-0.16678118020684107,random
-0.022906769379676284,0.24481072960891587,-0.016306564864770747,-0.15567374597158834,random
-0.07485997188783522,0.18976151248648127,-0.09735677682994374,-0.1544779879482725,random
0.00011515021315244844,0.2536199948304395,0.007983560102397202,-0.11318607094526545,random
-0.08324672527564247,0.2223276617132247,-0.09152362455832909,-0.18282858392127,random
-0.013496389563734223,0.22054566655944818,-0.00868341235779132,-0.1552246616402001,random
-0.05469880405818972,0.220553369312279,-0.05739186076937991,-0.15695938917273033,random
-0.012348103472376804,0.2205347960951963,-0.007340237141668165,-0.13889193189129734,random
-0.055204771310334966,0.2384564772306727,-0.05257670012348438,-0.18922748103332387,random
-0.07827175909082262,0.23154139282491018,-0.08145939694604205,-0.16618303095585718,random
-0.0656000430980963,0.26250940601428224,-0.05698573025357572,-0.17194248003966195,random
-0.1171724431928376,0.22107006972232202,-0.13502408481795353,-0.1935051033548315,random
-0.03409212131216077,0.19503722102152396,-0.03873966971757622,-0.12329778440451111,random
-0.025741469433139486,0.21024019989409956,-0.024719709041204137,-0.1481314336223747,random
0.011454014174932414,0.18631331533714227,0.021196854057141116,-0.13145711209426392,random
-0.10182501060907878,0.2168798612926248,-0.11791182498298224,-0.17748709479650793,random
,,,,random
-0.10243499866155115,0.2055255875735361,-0.12598251893418022,-0.17747388827186228,random
-0.05005712283062458,0.1860529229420927,-0.06376196215869626,-0.12409478118850215,random
-0.05220680838725844,0.25371911104529626,-0.04537056944036286,-0.16015067017049578,random
-0.036955026720914,0.2600009401588278,-0.028432058131702926,-0.18298964100998472,random
-0.11185393136237243,0.19930111412893348,-0.1436409207291343,-0.1711130714469583,random
-0.05945354056586061,0.22975913108392962,-0.06005999085624775,-0.1513087592898028,random
-0.10042588987970402,0.1754568223218409,-0.146401161090512,-0.1585417683613648,random
-0.04019530716796704,0.19735710508200138,-0.04624212906914695,-0.1293845152912918,random
,,,,random
-0.00566996054631852,0.20188919786749646,-0.000846689484481534,-0.1334795286579301,random
0.0031496342930936727,0.21997560034688973,0.01040946167065091,-0.1239783105339689,random
-0.050912777132017584,0.2355778112231476,-0.04856159243122869,-0.1628668332286669,random
-0.03343063094136023,0.23767224588421917,-0.02865268015460928,-0.15988839058585547,random
,,,,random
,,,,random
-0.04796723869430075,0.281558808647418,-0.035212074012650384,-0.17797593193803096,random
-0.08726645694243418,0.21531766606105981,-0.10006745752651436,-0.170417015517502,random
-0.05907817890962108,0.18443976724817987,-0.07742134928660663,-0.13362694275066778,random
-0.0888693696339381,0.2212036813738184,-0.09906549305298344,-0.17748488407377794,random
-0.06336980812403248,0.2393744174269922,-0.06145432784733499,-0.18211668669408632,random
0.011834205881702697,0.21922192679031044,0.02032102921012223,-0.10712745481324293,random
-0.01072704280002812,0.23251719139405894,-0.004476241729130705,-0.16486229616366432,random
-0.05193711044636984,0.19651912126416737,-0.06225340964904107,-0.13677972302235786,random
-0.053738237982821846,0.2666248512313777,-0.04389514556761659,-0.18539274595593225,random
-0.03339871213129353,0.2349361098626712,-0.02914428278848853,-0.16905672624164092,random
-0.05223358034944725,0.19991323136058664,-0.06137623559639385,-0.14879510435616294,random
-0.04357422064463545,0.24506532395463113,-0.03820183239242491,-0.14794252699304378,random
-0.031132257864683988,0.1994224188516463,-0.03375587879975141,-0.14643383780456476,random
-0.01590053716656392,0.2458358001471847,-0.0088014600272838,-0.1740259569720004,random
-0.02277674727789758,0.2517209253121443,-0.015245813345354074,-0.15162879795578066,random
-0.07271649967420624,0.2127663074361835,-0.08273731923607343,-0.1827782612828569,random
-0.07412155477949056,0.21307039273189113,-0.08439885115086797,-0.16357326058152077,random
-0.10067337328515658,0.2479262510204415,-0.10002109519250514,-0.20530920430029775,random
-0.05164519799924561,0.22133272699398795,-0.05346304546757837,-0.16385871643760774,random
-0.08508246657758611,0.2576709484715131,-0.07887736359657357,-0.2160282981749082,random
-0.06332630598110678,0.2703302692317643,-0.052536163364087715,-0.17580528644577142,random
-0.06489294702641468,0.22450231522635122,-0.06828741375618053,-0.1799965888128814,random
-0.06290001949682422,0.18490769163480592,-0.08274290370258436,-0.14016675128511447,random
-0.05607800971720611,0.19774779992795954,-0.06736142214386959,-0.14802270129807116,random
-0.08861324522198799,0.23831263119928464,-0.09061884562284923,-0.196256589411969,random
-0.058539677882957775,0.21604087619083592,-0.06360693093373151,-0.1825120943686087,random
-0.06628736112557132,0.21784770814147408,-0.07252631653395875,-0.17605086185500995,random
-0.07610169564141789,0.17990691313596988,-0.105193663957225,-0.13208409061055915,random
0.015709580514556842,0.2313928020751436,0.02413549255096785,-0.12232518414036164,random
-0.04203314129387503,0.20506582804507303,-0.046375406539018865,-0.16433413722795898,random
-0.026875859533127655,0.2174740850606585,-0.02480153079852278,-0.11495408744657365,random
-0.08435859605555462,0.205995987172576,-0.10131293684468255,-0.1853714057395559,random
-0.015161005841053066,0.27811629825592393,-0.005180375297375497,-0.19219870457104693,random
-0.027268368789896025,0.17924920280563925,-0.0332966160001248,-0.11710884605819505,random
0.021296591148753707,0.23386766085075186,0.029962499467243688,-0.13342210139515032,random
-0.04682477205340274,0.20828858246691914,-0.05152934143755349,-0.15655814164127668,random
-0.003314389803897533,0.2649905452524006,0.005057747548296171,-0.14496596461016598,random
0.012275367621169542,0.19224593412543692,0.021954995956434867,-0.13998305671151334,random
0.009410283359283289,0.20436808770578208,0.017883471647581275,-0.13024088352843965,random
-0.060487871607055044,0.23324907092375527,-0.06013544380370135,-0.17413652682391156,random
-0.07674114549792965,0.2341278700237305,-0.07859447099138789,-0.18439571885727513,random
-0.035456479483385483,0.21110682762457703,-0.036533916750618414,-0.14152352639414667,random
0.012950139104315861,0.2455052820118495,0.020809086281333183,-0.14761951817537067,random
-0.01048501364433485,0.19652287796927054,-0.007423970684731512,-0.14404038162144284,random
-0.05400542828423327,0.212998136612441,-0.05904133711436326,-0.13453212605295595,random
,,,,random
0.025394563680894544,0.21075245211063284,0.03651636368454825,-0.11069672168856193,random
-0.09906308303111333,0.20883541326083196,-0.11925278424731232,-0.17480783478328843,random
-0.03073410109835706,0.24089304406311082,-0.02515441340132265,-0.17995427194532665,random
-0.06994204508218071,0.17325513459071623,-0.09999306582416297,-0.16389620550286832,random
-0.05543005417512492,0.22649634197363455,-0.056372039289806566,-0.17837336813323024,random
-0.03873902711424326,0.195379582701217,-0.04487066616968292,-0.12783905137858598,random
-0.06437260767227615,0.21900648040838255,-0.06971587622172741,-0.15375057652284352,random
-0.01880504320540477,0.18095703071782976,-0.020810935540242756,-0.10042187550578674,random
-0.0482383422671373,0.24692953753020602,-0.04277799998123938,-0.1753657476158621,random
-0.07313016411469209,0.2358979378174979,-0.07374133433224259,-0.18207673544659808,random
-0.03292445500402219,0.23008277546168038,-0.029489672142518932,-0.15699831251262886,random
-0.10622953182580797,0.2196087269027784,-0.1219024783338431,-0.18724145332297448,random
