Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.07399487149509909,0.3781300516485487,0.06072104135831803,-0.12795425971012508,min_centrality
0.0582259207834388,0.3536316102916962,0.052514200069506925,-0.1332036783822238,max_centrality
-0.01087412812040589,0.3200013755546693,0.0009801535295229915,-0.1169852609138664,random
0.06426312507072374,0.27249029259968527,0.06793846321993428,-0.11445342807304926,random
0.056373081055129726,0.34516061830072664,0.052070604535992146,-0.13126319259378583,random
0.03121418286490263,0.343732567687196,0.03376474325985325,-0.13552610643781393,random
0.06581301987676103,0.2996330244781866,0.06468759363832383,-0.13488318275999356,random
-0.04605822107118329,0.35922388048434256,-0.02306200438551389,-0.17687837402024154,random
-0.015565830388123536,0.4378344209735489,0.004187195457406548,-0.18663648924608334,random
-0.036149199665274745,0.2905062541969169,-0.02395818806886965,-0.13689599447406575,random
0.004141126447125387,0.30953972681517217,0.013084310446379498,-0.15567005047653792,random
0.07263000352757487,0.2291799299211947,0.08677480484968846,-0.09188083022016591,random
0.033494201250765965,0.39596604213831493,0.0339021344401944,-0.16219331297748052,random
0.09219918083840573,0.34612657260120705,0.07703707404968975,-0.13197168440778162,random
0.03171354337251686,0.33786077363251665,0.03449663283677389,-0.1435943999538145,random
0.011508654443307176,0.26843946352653897,0.01944177573219419,-0.1294392697461706,random
0.03511928056049718,0.29759685360668575,0.03936015198773903,-0.13393109268914827,random
0.022202784562190603,0.2890415120379302,0.02865152321186688,-0.12045884536910922,random
0.04306917002259825,0.28149436480211937,0.04763966188073927,-0.10304518733280932,random
0.04115477232225029,0.2706781882101177,0.04710388108485318,-0.10834051073746709,random
-0.026534949153935394,0.23488006024591696,-0.022552231510154244,-0.09954156005663506,random
0.04577831749129935,0.30300099450479095,0.04783822689243238,-0.1391129378970366,random
0.12663073066562536,0.31304784380409517,0.10883801783423017,-0.11578004860897462,random
0.13180096298799548,0.2823561724889594,0.1228812900607354,-0.10737405460788252,random
0.053970860378800944,0.24471844756505343,0.06350185645232441,-0.1117488690307511,random
0.030093379690781186,0.2322626312839539,0.04046836019346958,-0.10640042764265822,random
0.07251925223743094,0.2549342902425764,0.07944188909050914,-0.11014228992742336,random
0.02946177624846702,0.30438511699045445,0.03425538446484719,-0.12906743452991654,random
0.04918785207458498,0.3183755276363395,0.0490619590046893,-0.14429753753742358,random
0.005154325325896991,0.3056120138681605,0.013910959281046945,-0.14768219806634453,random
-0.0030199324391764204,0.304408915835511,0.006769499665788593,-0.13819723845062615,random
0.051639717199192026,0.39369053109380353,0.04545523755034464,-0.1686422476750803,random
0.018885302774304336,0.2673316506919839,0.0264737998992143,-0.12338486383628366,random
-0.015009852060472006,0.25950682562201105,-0.007115604708142623,-0.11764366476058541,random
-0.022217560130394998,0.22684741472669268,-0.018755303754905087,-0.10265938011289888,random
0.11181953428250146,0.39830000793102077,0.08168327711726879,-0.17379899710960933,random
0.08360140510189162,0.42860668167878146,0.06208992062899251,-0.18806026023875377,random
0.009060034497175629,0.2263081910506944,0.017348474784585476,-0.09156607828763463,random
0.13372151928570264,0.4140180785944794,0.09176404777746544,-0.1660227406165864,random
0.08974228634618853,0.28724291319113665,0.08677772513590004,-0.1145648938482593,random
0.008367555709794194,0.22526652086643892,0.016613740492973525,-0.10667073644309699,random
-0.0007708735930263,0.3187638426091749,0.009226525785570415,-0.14909564633442363,random
-0.034735703447614674,0.28240674911877445,-0.023855037148410464,-0.12805383320306085,random
-0.010749498699165305,0.20568867962673384,-0.007261073418543394,-0.08268348938544756,random
0.013672538034886106,0.30625850673863836,0.0210284829991068,-0.13995664149584586,random
0.05626627464393086,0.2960994111141906,0.057227989005469534,-0.12116009297799513,random
0.021487350839112684,0.42049832221306527,0.026120648310958353,-0.1797402304018234,random
0.13217995955590522,0.27229257338763,0.1271994720475734,-0.09151334036937264,random
0.1279320344150754,0.24131762116754685,0.1374323221025838,-0.09761850803380168,random
0.02850221363174188,0.26228552831431595,0.036013810207448864,-0.11595942084383082,random
-0.01869343822657632,0.28920606742564137,-0.008069912893867607,-0.1218114264922674,random
0.08215807097754335,0.2878590377819035,0.08029381372168828,-0.10997012306876963,random
0.01664345122938915,0.2782671373534256,0.024056753780266314,-0.10244518198781971,random
0.06335077781905496,0.2403154368176489,0.07395349105007344,-0.08001877367748078,random
0.24460913959128927,0.30036200950620995,0.1992211608388508,-0.12158789366360112,random
0.15156045778043725,0.2211300619363701,0.17309398976084373,-0.08832895543399988,random
-0.06151868560286278,0.3204660222908999,-0.04170618345468021,-0.12910287831280842,random
0.028265428181480035,0.24610484150839224,0.03710436754694491,-0.11285896861354394,random
0.11768813873616302,0.2623364602947937,0.11857756655410293,-0.10677418110959502,random
0.029677327343249127,0.2875941511771064,0.035352684106924846,-0.13562754410966604,random
0.1744522803392099,0.28682024671849177,0.15498220526191278,-0.1277812379612575,random
0.14782244827989865,0.3527097284832365,0.11264037953207456,-0.12479930266938566,random
0.021456838923984867,0.25424164100691277,0.02964284485754605,-0.09554797783390423,random
0.07107131830479085,0.31200291422586174,0.0668359931075027,-0.11988362453532064,random
0.07387422504009833,0.2656348397321254,0.07807926032976208,-0.11863122934963044,random
0.045134288374138354,0.26131280029605225,0.05205424471308791,-0.12081548974464673,random
0.010475932557453271,0.27322381440968324,0.01835235079816862,-0.12047310079465645,random
-0.05386241164357275,0.3065644202653199,-0.03744582502447893,-0.14849977384177426,random
