,ticker,YearMonth,Monthly_Mean_Return,Monthly_Variance,Monthly_Std_Dev
0,A,2025-08,0.007119986471244415,0.000485714091742836,0.02203892220011759
1,A,2025-09,0.0011322169860356005,0.0002597686003533735,0.0161173385009242
2,A,2025-10,0.005920100937819926,0.00041917481458252336,0.02047375917076596
3,A,2025-11,0.0006061141850106644,5.866313566877554e-05,0.007659186358143765
4,AAPL,2025-08,0.0015855520842127935,8.960556864872593e-05,0.009466021796336935
5,AAPL,2025-09,0.0045675062791972094,0.0003273951496278992,0.018094063933453402
6,AAPL,2025-10,0.0027101046137109884,0.00020714401602342795,0.014392498602516101
7,AAPL,2025-11,-0.0003786192221616469,1.6861025342563273e-05,0.004106217887857788
8,ABBV,2025-08,0.004149624285475083,7.093366025738942e-05,0.00842221231372075
9,ABBV,2025-09,0.00466089502826238,0.0001949713224958969,0.013963213186652165
10,ABBV,2025-10,-0.00244827830903437,0.0003369478291475704,0.01835613873197657
11,ABBV,2025-11,-1.4677540319011731e-05,0.00025640395055834183,0.016012618479135193
12,ABNB,2025-08,0.007140694077287029,0.00019316602124870208,0.013898417940496037
13,ABNB,2025-09,-0.0033661820390501525,0.00015311409104381266,0.01237392787451958
14,ABNB,2025-10,0.001863100878466953,0.0001385758300451332,0.011771823564984876
15,ABNB,2025-11,-0.007884686079606592,0.00022735362902965594,0.015078250197872959
16,ABT,2025-08,0.0007373341563637416,7.274860557831886e-05,0.008529279311777688
17,ABT,2025-09,0.0005116202119542356,0.00011398478554580299,0.010676365746161143
18,ABT,2025-10,-0.0034282334320054654,0.00010762183683062612,0.010374094506540131
19,ABT,2025-11,0.002744869944118692,9.58834816634823e-05,0.009792011114346343
20,ACGL,2025-08,0.0013876349908930052,0.00018836525469744395,0.01372462220600057
21,ACGL,2025-09,-0.00032203830896451605,0.0002010602095202668,0.014179570145821304
22,ACGL,2025-10,-0.00206688275051283,0.00021257975750259663,0.014580115140237975
23,ACGL,2025-11,0.005725344323387227,0.00010997593897035831,0.01048694135438729
24,ACN,2025-08,0.006222320565729316,0.00017342172023475228,0.01316896807782418
25,ACN,2025-09,-0.0023710644937374632,0.0002939379817836469,0.017144619616184166
26,ACN,2025-10,0.0007478736018894372,0.00028003133142417264,0.01673413670985667
27,ACN,2025-11,-0.004879414821795436,0.00039814597835574487,0.019953595624742547
28,ADBE,2025-08,0.004907076315078783,0.0002685777189396032,0.016388340945306307
29,ADBE,2025-09,-0.0004121885934885822,0.00024773477830119687,0.015739592698071854
30,ADBE,2025-10,-0.001351107691007962,0.0004314933111436487,0.020772417075141946
31,ADBE,2025-11,-0.006686682393566863,8.743072426286193e-05,0.009350439789809992
32,ADI,2025-08,0.008437415598897269,0.00046071885150203434,0.021464362359549242
33,ADI,2025-09,-0.001041442863946299,6.915605977048922e-05,0.008316012251703891
34,ADI,2025-10,-0.001881503612895258,0.0004423523581637754,0.021032174356537068
35,ADI,2025-11,-0.0017565246798800966,0.00036981569331267616,0.01923059264070341
36,ADM,2025-08,0.005245239387455953,0.00017037872844938886,0.01305292030349488
37,ADM,2025-09,-0.00216480000890294,0.00018901727389087513,0.013748355315850516
38,ADM,2025-10,0.0006707656986622254,0.0002087807343242342,0.014449246842802368
39,ADM,2025-11,-0.01342356344154901,0.0007213044660871466,0.02685711202060167
40,ADP,2025-08,0.00012415686184846786,0.00010035702641902691,0.010017835415848421
41,ADP,2025-09,-0.0016280708050325989,0.00010933640906666171,0.010456405169400319
42,ADP,2025-10,-0.005099453795305134,0.0002139582909822079,0.01462731318397907
43,ADP,2025-11,-0.004438723274276061,0.00018499111925143058,0.013601144042007296
44,ADSK,2025-08,0.0075072630824812225,0.0006887895218830226,0.026244799901752394
45,ADSK,2025-09,0.0004874653015405297,8.424806696268232e-05,0.009178674575486502
46,ADSK,2025-10,-0.002176131189866057,0.00023902396058017697,0.015460399754863293
47,ADSK,2025-11,-0.002708202593705226,0.00011559480804213828,0.010751502594620823
48,AEE,2025-08,-0.0010878771496945652,7.281684752377401e-05,0.008533278826088715
49,AEE,2025-09,0.0021825863839093087,7.160302100745664e-05,0.008461856829765949
50,AEE,2025-10,-0.000967942272989599,5.405623530782835e-05,0.007352294560736012
51,AEE,2025-11,0.0034474229188660352,0.00015013311920966768,0.012252882077685547
52,AEP,2025-08,-0.0005926735894556548,7.534925628307861e-05,0.008680394938197144
53,AEP,2025-09,0.0006790384049302529,0.00010139373180727295,0.010069445456790208
54,AEP,2025-10,0.003010721377522099,0.00022856507415775515,0.015118368766429635
55,AEP,2025-11,0.0023928742763443442,5.614056417999897e-05,0.0074927007267072245
56,AES,2025-08,0.004130745962007758,0.00023610854087398884,0.015365823794186526
57,AES,2025-09,-0.0012302320475863057,0.0002608622471737032,0.01615123051577505
58,AES,2025-10,0.0030795254448165517,0.0017684234828199551,0.04205262753764567
59,AES,2025-11,0.00322318417154129,0.0007657878641307641,0.027672872350566792
60,AFL,2025-08,0.001860595982204021,8.176240628471137e-05,0.009042256703097483
61,AFL,2025-09,0.00215716898978937,9.584423320811948e-05,0.00979000680327238
62,AFL,2025-10,-0.0017436288688186445,9.711195720964666e-05,0.009854539928867641
63,AFL,2025-11,0.01024131560862738,0.00013456414139380218,0.011600178506980061
64,AIG,2025-08,0.0024377112510554156,6.942303878550727e-05,0.008332048894810163
65,AIG,2025-09,-0.001586881591028446,0.00014202610628936672,0.011917470633039828
66,AIG,2025-10,0.0003568430058573947,0.00025688073652002305,0.016027499384496106
67,AIG,2025-11,-0.004417806516974414,0.0006821362754287431,0.02611773871200842
68,AIZ,2025-08,0.003430834641918718,0.0001464519356462971,0.012101732753878557
69,AIZ,2025-09,0.00028003614739712825,0.00012952030122061214,0.011380698626209735
70,AIZ,2025-10,-0.0008920711704587525,0.00020337989508949835,0.014261132321435712
71,AIZ,2025-11,0.010824139380373243,0.00020478812698100898,0.014310420223774318
72,AJG,2025-08,0.003389135384565462,9.448592543369925e-05,0.009720387103078727
73,AJG,2025-09,0.0011524284592753283,0.00013604440284694812,0.011663807390682861
74,AJG,2025-10,-0.009195184139078523,0.00033896312818883635,0.018410951311348265
75,AJG,2025-11,0.00026252390718739527,0.00053773893330083,0.02318919863429588
76,AKAM,2025-08,0.008287861689595324,0.0002570312612081365,0.016032194522526744
