Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
-0.016950294803378396,0.23316548601700335,-0.011568846749387709,-0.08869545193425443,min_centrality
0.1089458915828545,0.1736549952331582,0.1580093555607444,-0.04908736202955277,max_centrality
-0.0037365930981455575,0.11351651999366498,-0.004925144073912194,-0.04512260214581054,random
0.07573616905116376,0.20468460544489517,0.09766679158676786,-0.09950470743043938,random
-0.03268050379660403,0.19778718246007623,-0.036884056713368266,-0.11001584908007012,random
0.1850116213904076,0.11187736938190686,0.39247866076263627,-0.023081799143622406,random
0.06418728307146115,0.13752081288104206,0.12012219804008752,-0.03951447951494713,random
-0.017755805557149396,0.13459758420506557,-0.029898776902224818,-0.05296466809348277,random
0.12440962166429381,0.15649146224511076,0.19686847141071184,-0.049062639186676194,random
-0.017782900232590326,0.1358081214240729,-0.02961938349083955,-0.04196309199349013,random
-0.05296358862141182,0.13229719586484268,-0.10117447513924793,-0.07366211950926682,random
-0.015598123753310378,0.14784379080932128,-0.022639590143014397,-0.0851394810506717,random
0.04058245402838123,0.14290260954413606,0.07570194623581201,-0.03322383411941254,random
0.1021468447538898,0.17195270110741231,0.15017420419536517,-0.025299106747291522,random
0.05369380938024082,0.12796953847783354,0.10864722624575004,-0.02840842592481896,random
0.05167835878522631,0.14111553392423093,0.09582164233727963,-0.0401610286665981,random
-0.0014179209496587575,0.15585721147789483,0.0024984724006137595,-0.051689392179446014,random
0.07376918941149735,0.12563460092188644,0.14902669207703645,-0.03514296520726734,random
0.0035366379521375446,0.11544020627574447,0.011415702938631768,-0.03370173331725723,random
0.07210596851057693,0.1496327821454695,0.1238328295814471,-0.05911214468035497,random
-0.051177123366200505,0.16231722314002994,-0.07778875238291742,-0.09589725311113606,random
0.08461401796120649,0.14620240070773857,0.14687463933226072,-0.05197073973594657,random
-0.04587728579655592,0.22476492766999862,-0.046412350906532604,-0.09695305091916151,random
0.03721918440315286,0.137731511065461,0.07220191658185383,-0.036223828074960274,random
0.018610668582260015,0.18991359714266237,0.030785273287589367,-0.08480038564523829,random
0.01633970187168665,0.1464198354050748,0.0328698363061945,-0.05877063820587525,random
-0.05423462903274845,0.14750769776518854,-0.09217501432074204,-0.06829662783732238,random
0.12415662804098804,0.1516708066865932,0.2024162311123923,-0.034271569098802135,random
-0.01852354367125486,0.1061459652947041,-0.04179967934438792,-0.04072127793250435,random
0.02348136130360201,0.14090741372450052,0.04653126151547702,-0.07073811064575974,random
0.0247762183452227,0.11100774131205662,0.05990054036454807,-0.06233696247449472,random
-0.010855773186866036,0.15650162184483374,-0.013006344182471753,-0.05192167398443415,random
-0.025743029481196666,0.16223747388291146,-0.03613087559512837,-0.07450759928137485,random
0.1994704547541004,0.11301788653042152,0.4161473208446434,-0.02231293356922437,random
0.09133132203652372,0.11971331686213466,0.19075694402573373,-0.024208655502058307,random
0.011801620589796169,0.14662147133299672,0.02503262158518333,-0.06589404684521238,random
-0.03898464397467094,0.10843064547644023,-0.09051277496537419,-0.070985452224812,random
-0.04727995664650919,0.11141164035812931,-0.10781533391542529,-0.07506598791848662,random
0.09736775802406195,0.12311320607865962,0.1971894732501515,-0.025919468701412707,random
0.046055690671150895,0.10103489618827498,0.11727074679992407,-0.019650587077736037,random
0.07890649154829021,0.15643291636359793,0.1291913425718246,-0.0273127960868923,random
