Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
,,,,min_centrality
,,,,max_centrality
-0.02642727850386084,0.133497559510988,-0.04722943458085609,-0.09187324255091989,random
-0.0791787423098742,0.1355446159986857,-0.1514971092044021,-0.11167665436682461,random
-0.0174473112260235,0.13289842141718752,-0.029780708459812375,-0.0624492213818576,random
-0.055954654712128016,0.13686812977351973,-0.10341224572112885,-0.10320806734739096,random
-0.02280818780578231,0.10661523901361816,-0.052084704669297266,-0.06529099161929974,random
-0.05725709067445217,0.1157545547664012,-0.1267570796392147,-0.08141944464445316,random
-0.08164275008167954,0.12155751542121865,-0.17547783519778404,-0.12635691083919365,random
-0.014078535294743455,0.11464469720270022,-0.028104925669992176,-0.06525442559902561,random
0.01121843441804904,0.1081783819148009,0.029755742828905366,-0.04826383815490176,random
-0.09469295890717855,0.14496370652646495,-0.17105886364133388,-0.15230981306475344,random
-0.02740861885933288,0.1386485981418614,-0.047008604674430784,-0.06793015376427658,random
-0.043976452172417635,0.11414019410279665,-0.0973150228393028,-0.08073381154567594,random
0.0022466453144294185,0.12098157188488545,0.008501374071957795,-0.07075229575239617,random
-0.012731526504215718,0.13898524623856262,-0.019286539669683477,-0.07043211903709135,random
-0.05684430388320438,0.159597100441544,-0.0888743396233763,-0.13796210748403614,random
-0.025061155528941503,0.10151295851808052,-0.060858174388458884,-0.06444023896263806,random
-0.06745808294748667,0.16703435006024778,-0.10181357000095505,-0.11100786339609792,random
-0.011099398859091725,0.09513582630085232,-0.027086238762084974,-0.06793461362867226,random
0.0011923107447082693,0.11518815077657447,0.006223425657157353,-0.07297572793385698,random
-0.07089199867699858,0.12801117998578881,-0.14301722814686849,-0.10042733694921135,random
-0.067074179337965,0.11695241107913058,-0.14827900184275009,-0.0913515360525573,random
-0.005539849600239566,0.11163393535177335,-0.009278974918423945,-0.06162138822194685,random
-0.13706131176159275,0.13690902939654548,-0.27108698735770764,-0.1701038285680576,random
-0.05409278109809268,0.14080139484874812,-0.09670600526851533,-0.10829087126193504,random
-0.0671626860468868,0.11412986497065021,-0.152339609002145,-0.09086325992089717,random
-0.0750112380990372,0.1352994080969229,-0.1432597186608275,-0.10583435707281597,random
-0.033449027583722035,0.10154045746759546,-0.08260688366084526,-0.07139328739447703,random
-0.04612028760010334,0.1154458488405973,-0.10109800118739445,-0.08367573934869654,random
-0.03752784684498689,0.13440923388863607,-0.06867405157933992,-0.08366295404315038,random
-0.03399791448901168,0.10907285939223624,-0.07779816852494824,-0.07356248544122312,random
-0.06427637139976417,0.1520840131178783,-0.10706695936143842,-0.1157249987022434,random
-0.0538562936420085,0.1790414930788758,-0.07356292382668744,-0.13572678776477287,random
-0.07952099128302281,0.172559545612034,-0.11748764389124407,-0.13755908196858324,random
-0.062051459932644715,0.099151130832178,-0.1622631305593617,-0.07865138692546358,random
-0.09487841961081622,0.12883659912775786,-0.19394087900224513,-0.1253660952279364,random
-0.10529685011118406,0.1306419292264098,-0.21380274065259713,-0.15154659574575247,random
-0.08127952856411635,0.13167880923166264,-0.16063650749598302,-0.12408262283584726,random
-0.05119490797605375,0.13690301094290155,-0.09398589042094552,-0.0930591437598155,random
0.0023416235289397402,0.11597938086490737,0.008768339499247131,-0.03707564523431872,random
-0.11561748776963199,0.1488840950322883,-0.20645837149953722,-0.17582751255031592,random
-0.012215413427934974,0.12021637806823833,-0.022444664516201956,-0.0626701005013317,random
-0.1104434063134282,0.13968831352815178,-0.20996760140068824,-0.1419826272615996,random
-0.10996692557033294,0.14380497266406872,-0.20274905160803827,-0.15273263107757828,random
-0.04757986853612117,0.10923845138855791,-0.11082844794344271,-0.08070105163896546,random
-0.09108634318661868,0.13427397694842957,-0.1778053250788445,-0.12283407414919245,random
-0.08592215271205572,0.11023681930592517,-0.20508940682613055,-0.0913022480655098,random
-0.04719182673809297,0.13113851589462952,-0.09028108849814595,-0.11349066995791468,random
-0.045293717650141674,0.1475774358815472,-0.07578871686861452,-0.09728721502416493,random
-0.050272313724853857,0.12235712822352192,-0.104088963546648,-0.07910811252699312,random
-0.06952788706459467,0.12747124810808685,-0.14068714328497872,-0.08794761330902168,random
-0.07690848243319104,0.14316467163945845,-0.1385768006507157,-0.11581218398613236,random
-0.04400135740519162,0.13616880713756213,-0.0803539235370792,-0.09252868419196669,random
-0.04556405779215422,0.11091228541215917,-0.10417863440839364,-0.08120001802451271,random
-0.016949337029869893,0.16027824145934738,-0.022353896404630962,-0.09749768379602342,random
-0.028060899860258393,0.11374225749371673,-0.060529196229673,-0.06805972928031356,random
-0.09818530950871729,0.1441575760751572,-0.1789308082326892,-0.1343113196543595,random
-0.09288046842883568,0.11533146557046753,-0.21265583370546087,-0.11401528744881329,random
-0.018583331786900747,0.13061903885296886,-0.032710968786441565,-0.07369969283519329,random
-0.0742677899009877,0.14888209119474222,-0.1279885761078104,-0.10400488578950684,random
-0.05745924971415628,0.10638935367779873,-0.13904277124600328,-0.09625845011283773,random
-0.05438734730362904,0.17269228921376348,-0.07752749978472041,-0.11912503136060293,random
-0.00983432079162272,0.11874132363718899,-0.017634131071126952,-0.08319675862135112,random
-0.13060205148531834,0.15020114584059957,-0.23360851749030978,-0.14102580780536744,random
-0.06069841813110899,0.12961612848451734,-0.119614346167171,-0.0989476835844747,random
-0.029348087553279667,0.15275541710740406,-0.04518091572801849,-0.09881803684609869,random
-0.03702025894015348,0.15030104979598455,-0.05955474255881788,-0.09805726277286997,random
0.036215251418027616,0.13416591417211404,0.07206538617021821,-0.05179212823309387,random
-0.008503362531355196,0.13204819726125816,-0.012468595972566861,-0.08202309858646462,random
-0.014192219550431151,0.12387134891722258,-0.025701921338965403,-0.06363674039958211,random
-0.06076011736648135,0.12010145898912059,-0.12983472335609478,-0.08573968496891182,random
,,,,random
-0.06040306211107982,0.10610237370231329,-0.14697907361086826,-0.08564558421591162,random
-0.008787059364704142,0.13971000394258576,-0.011845206748639654,-0.059831601802876944,random
-0.07645271575630486,0.1261803705670822,-0.1573624073153317,-0.11563765301201634,random
-0.091420837469109,0.16517406095872297,-0.1433631438466264,-0.12619695340963322,random
-0.01970318786256975,0.12248719488933207,-0.0377899735927893,-0.045408515465893196,random
-0.0449599649391198,0.12295711086948498,-0.09193181151870641,-0.08588869420400391,random
0.01988103549504716,0.11345499385485008,0.047947309080677486,-0.059746271437808085,random
-0.10183017420451201,0.10735424126499599,-0.252569864529874,-0.1157662170548317,random
-0.05522644237472374,0.12484864672289675,-0.11255877406073019,-0.1020943422224061,random
-0.042344217022400654,0.16625538030086312,-0.061445689761661676,-0.10423733153634707,random
-0.10103660673906811,0.11935809553322839,-0.2245776960250165,-0.1269525068610987,random
-0.011671748073367016,0.11981914842811799,-0.02136592942433078,-0.06378157972635923,random
-0.004391237639557288,0.12454389721392327,-0.005179525947722932,-0.059735762070854626,random
-0.07142414400366615,0.15019815456820731,-0.1215836853531828,-0.12644378817564172,random
-0.021117845575430727,0.117680034495401,-0.042778828404209976,-0.06146364515704028,random
-0.030820455218317555,0.12886393508931054,-0.05818695715444249,-0.07120326941945565,random
-0.12057612197373169,0.12847176343042313,-0.2518129319798484,-0.15490599931557125,random
