Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.1678282917928633,0.19808307452283327,0.20369306150146796,-0.05178206100529559,min_centrality
0.11316629587160576,0.2019492502572782,0.14010853277308202,-0.042800121723476026,max_centrality
0.09958769110168575,0.1794315945535613,0.13897751055435828,-0.08005092914004963,random
-0.043310713336570106,0.12780153478232342,-0.0833042021012893,-0.09072875669585045,random
-0.08889644415539666,0.15966883500177975,-0.1418376023151376,-0.10490051978541803,random
0.06972389465048745,0.14985698929174607,0.11804284502549915,-0.039859603564574186,random
-0.09325669793669056,0.1603564254161288,-0.14873473862178208,-0.12656563985338343,random
0.022645782047695073,0.15407921051592,0.041387412020206925,-0.0608886721247488,random
0.009922115653861363,0.13790679959242222,0.022304521100616828,-0.081961537697253,random
0.025971954785965812,0.1441803806939512,0.04928846140037943,-0.06538590015361945,random
-0.039964351455281655,0.14662556915790748,-0.06550895662277133,-0.09504462106244715,random
0.006715604456991597,0.13513552131702883,0.01666928174888549,-0.08253787392538614,random
-0.1252908545953687,0.13529749715296088,-0.24482826325348153,-0.13038351374016255,random
-0.08021412375174508,0.20699896924745662,-0.09534959218437722,-0.1434708422221651,random
-0.024518811993917367,0.13221094759899268,-0.04323057069191371,-0.09620100641402063,random
-0.13574370012860149,0.12829221363197293,-0.2822025106819133,-0.16853199604665003,random
0.07948526276929657,0.14158451499030383,0.1405918695864211,-0.07940562606367974,random
-0.039386453295359614,0.1543111571176575,-0.0608341502251726,-0.09561054184011974,random
-0.033931976210424875,0.1628956177047242,-0.04832772952859837,-0.06929003954176105,random
-0.03961885486260408,0.11932096907960066,-0.08163103720077355,-0.06739945191068242,random
-0.08546110628943582,0.14228174719646572,-0.15367005104787135,-0.086497301177212,random
-0.04459687787670241,0.1326216370083075,-0.0825461089665958,-0.0970425956995985,random
-0.05662840787929391,0.1516439857704973,-0.0921026432191455,-0.09695320018584663,random
-0.04827989132370769,0.17222304212779435,-0.06706060548881163,-0.09551358608209892,random
-0.08239604469209749,0.14541025823751735,-0.14438766011978388,-0.09037404794460635,random
-0.026903509579562224,0.14135595878136742,-0.04420708283015539,-0.07322122881141402,random
0.0026645183834275166,0.1824165339488426,0.009350848360200672,-0.09534468056255041,random
-0.01434332550927786,0.17282984489359976,-0.015700347656834056,-0.062168572481333007,random
0.043041014746165285,0.14697420552821427,0.07683470425303858,-0.06609268006942448,random
0.0452109571666266,0.15854472094694647,0.07522946312438883,-0.09474594224425748,random
-0.09650235726876266,0.10676312741628188,-0.23600299608542544,-0.1050980935838467,random
0.009687257298218288,0.2302020869967041,0.01757378947360472,-0.11046898533373162,random
-0.12397996197422989,0.12266989430921797,-0.2677959512933017,-0.1233639397019638,random
0.1111706285117986,0.20022673855706635,0.13894878756389828,-0.07189758681840708,random
-0.050258093626823985,0.13165476557174316,-0.09455489317797261,-0.0850147376714202,random
0.03705337553052446,0.18496007138513634,0.055247211689164806,-0.12848244418613308,random
-0.04748466463904244,0.16238380377479264,-0.07041820880623834,-0.10737557664238195,random
-0.04074406421120602,0.13460423433192478,-0.0736767964047597,-0.07871871438640066,random
0.09567176019907841,0.15243139823077134,0.15587092012116463,-0.07582380742887351,random
-0.05940741324128462,0.09842885117827559,-0.153659687278987,-0.07900942491209095,random
0.06690878902177944,0.18903205302051918,0.09219361647068978,-0.08922469694704693,random
0.06620802145876836,0.1764436960692128,0.09704691916469696,-0.05365014831306303,random
0.08610234436494846,0.1284407491354669,0.16610949908568204,-0.05169874727528179,random
0.059661568627443984,0.1584326490281918,0.09708543947455435,-0.06450930439926661,random
0.02658645336243226,0.14445338471087302,0.05024822136159079,-0.0786896479995074,random
0.005853225357945302,0.1394416801301376,0.014878893598386983,-0.07875072815909845,random
-0.0835858912752323,0.13775417019241087,-0.15526930542339307,-0.11243724143915201,random
0.025627826767285145,0.17942332588105933,0.041102490619757286,-0.0912158074534144,random
-0.03432234993098726,0.15857865859369225,-0.050549436527630845,-0.08988144550853294,random
0.01344480218716515,0.13361148863992917,0.029324669544264305,-0.07072618455782209,random
0.0612734242980415,0.15576053438633844,0.10107656881113787,-0.05391133312353824,random
-0.0033423227136480937,0.18491621092545757,0.0011733978426269216,-0.1059960579466861,random
