Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
0.014525345177373472,0.1179799194933424,0.0349602594729517,-0.04385120267370146,min_centrality
0.03763274947353623,0.12494815089856036,0.07959425490438253,-0.050515525932540495,max_centrality
-0.027266422504513943,0.1213202781082042,-0.05455921398786771,-0.04810182099603788,random
0.034165429331734165,0.12021270125046966,0.07530433066097494,-0.0443375977097662,random
-0.016009274615226943,0.11281262853514513,-0.03312035269478394,-0.05088811070768262,random
-0.020112349637916305,0.13748286301469148,-0.033551386759351404,-0.06300885867210371,random
-0.032014569888558,0.15300329798802287,-0.04971300142301354,-0.08193034086758166,random
0.047140772303839285,0.13185935792005543,0.09356442635521543,-0.06196548682393532,random
-0.04835294551346869,0.12212065576196215,-0.10009311263909006,-0.06000377054229078,random
-0.026962017080872758,0.11879298847122609,-0.05521750164116522,-0.05734482823991904,random
0.027371815454449777,0.15806593118892995,0.048660756683269746,-0.07328253769023318,random
-0.07540065753969416,0.1192936708025431,-0.1644389030644342,-0.07503207719699079,random
-0.068954333192486,0.12448397995572177,-0.14299710077365424,-0.0966107120395604,random
-0.03382292231202799,0.12360645076229565,-0.06740973658434907,-0.0585194870099256,random
-0.01848029571662646,0.1473499148673977,-0.02783928539029086,-0.058608883285627744,random
0.06739845765204744,0.14360125605683055,0.12081117674313,-0.052531824105403246,random
-0.028086436731836084,0.12502032752028402,-0.054450255669592884,-0.057068299828881286,random
-0.07374610116722313,0.1431596207931464,-0.13247475875543077,-0.09798772799354416,random
-0.03825498747605016,0.13248522325858095,-0.07123695951290444,-0.05734689577378882,random
0.07537970433804753,0.1646646769883512,0.11818200776812121,-0.06690840388968233,random
-0.07240192938610213,0.12990424342766183,-0.14400767728374703,-0.08413648905965698,random
0.00422957689246517,0.17888710569512487,0.011589242594389742,-0.07902481068391976,random
0.03963184683351262,0.09929507658119531,0.1033277160400353,-0.03801983621058458,random
-0.06685070601187204,0.1280904372395682,-0.13425198037637784,-0.06736169986547624,random
-0.0687547570046112,0.1728707373589572,-0.10007386669883622,-0.08868265771899508,random
0.04403117521652855,0.16937365585507252,0.07040724964883764,-0.07252737869392922,random
-0.016441474556367464,0.16935528126126348,-0.019785738471066256,-0.05937428491926289,random
-0.001989212111766392,0.15365751872307265,0.001436175957444803,-0.0534766129637827,random
-0.03528647565656684,0.1878780969412632,-0.04307661265898482,-0.06737268310873201,random
-0.011216672101180936,0.11087165967872388,-0.02260974547628981,-0.044581782033335515,random
-0.059000530588148914,0.1393071344518831,-0.10739807715027824,-0.06699729148736389,random
-0.0346612318161319,0.13210159070871264,-0.06425230399742339,-0.0584070631450202,random
-0.10516671992274784,0.13230762291062914,-0.21072041733625385,-0.11220826251308302,random
0.011498850024180385,0.127889336634045,0.026844012218903666,-0.05119754460161441,random
-0.06762017334370463,0.14915767085505008,-0.11549487343871945,-0.08194238291764988,random
-0.06681608642748349,0.1480638236093875,-0.11493503197335864,-0.08865876683947171,random
-0.035968376047308626,0.10650871626705001,-0.08473422662551254,-0.06240700272879662,random
-0.02543022968210773,0.14869927097821448,-0.03973003176277079,-0.05217827926436713,random
0.018451284599682927,0.1269969777045202,0.04080142747203877,-0.059370494994781975,random
0.015840284535717952,0.12543796171508204,0.03596983480326967,-0.06050963363230466,random
-0.06538541200841574,0.13510340838651183,-0.12386962154902999,-0.07527048382439006,random
-0.06865536251483839,0.13151838416547684,-0.13429987507757332,-0.08128476857839084,random
-0.041154652114220314,0.10979524397093939,-0.09455826711073578,-0.061757492284296056,random
0.039253597276046825,0.1347272032041572,0.0773592386049824,-0.04328210545485134,random
-0.048725086640723725,0.14930078084168938,-0.08099889734080924,-0.05338344606027945,random
0.05420598400188448,0.12726113995010035,0.11019201543337286,-0.043057667931440835,random
-0.009955805317977351,0.13792861535968837,-0.01429095285458788,-0.05515713690786084,random
-0.033183249587928176,0.10377632979986103,-0.08001733789215229,-0.04932725975221497,random
-0.03826339557151459,0.1152330559257976,-0.08307786789147836,-0.04462864732651761,random
-0.04146863388916755,0.13179282777104548,-0.07812792828251394,-0.057919845850019636,random
0.01736386556079883,0.15324727448063852,0.033527958312687636,-0.06285273607220165,random
-0.023343238756251106,0.12714152655344982,-0.04361234432825233,-0.05762433306846404,random
-0.03935011498397145,0.14490550372309133,-0.06640893068515588,-0.07297076927301338,random
-0.09017237597166106,0.1495878142032849,-0.1569917636223894,-0.11063953110276137,random
-0.03122474842649159,0.11548943797716998,-0.06672627123433975,-0.056970651852355725,random
