Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
-0.05353488602834666,0.24390360717569826,-0.053063105077333896,-0.12907019329818303,min_centrality
0.01636958701508684,0.18884661360076757,0.028978201721940103,-0.0773994614414436,max_centrality
0.025719584028132125,0.18123273802060935,0.04330973587842758,-0.08872921010442825,random
-0.04982819763883106,0.20655210281230654,-0.06014408189253212,-0.14565222715104253,random
0.009251943761705794,0.18176248779408824,0.019244618454227667,-0.0680596417327538,random
-0.010371444633370364,0.1790253583768159,-0.010138480534343186,-0.11777267978730777,random
-0.0443230828588741,0.1579057052476795,-0.07232008971942178,-0.118631003611536,random
-0.043836847972377635,0.20268059935697824,-0.05323289427381657,-0.12519897100215716,random
-0.011503143255746973,0.16160547281189197,-0.014238304802900897,-0.07354835805051907,random
-0.008817039204996213,0.15482320552800402,-0.010587174181538428,-0.1029079877519653,random
0.026731059409841107,0.1443150583325904,0.053662914893365596,-0.06654111258283169,random
-0.07464500274972685,0.24338049944811474,-0.07814300538669693,-0.18414913897371166,random
0.07639578331701213,0.18022401091722945,0.11555959349305905,-0.07556037256565107,random
0.031882647065554215,0.14398134658687875,0.06312248221980805,-0.03875340084445378,random
-0.025498009704758684,0.2821798579357715,-0.01582717616035477,-0.18654797889525432,random
0.03485557489862101,0.17266309424526416,0.058737549294435226,-0.07635658942229273,random
0.03212443606498705,0.1824143823477176,0.052309461290257514,-0.08096660217844898,random
0.03282478718083248,0.16863656349711623,0.05675183155539959,-0.06363446298051534,random
0.009179030034278446,0.2622641437663303,0.017545112036133896,-0.14848466557412543,random
-0.021011958407459397,0.2026716642862077,-0.021920366949691263,-0.10101999613587198,random
-0.06008555857407172,0.1878124771634978,-0.08289637192596166,-0.09254267519327886,random
-0.04810881654752697,0.18968288239121844,-0.06401761014197081,-0.10182134567972279,random
-0.05219064887844738,0.1819551229580412,-0.0735840639271246,-0.13811207624888944,random
0.02028714675568799,0.1794161359957102,0.03568471323624679,-0.10237467712439674,random
0.042750852777458936,0.15245790097215636,0.07864353009531858,-0.07816631401654639,random
0.011374962384381737,0.15401171854522383,0.024531084311543546,-0.07740113974171514,random
0.014431504282789165,0.16871956483785974,0.028089406059132523,-0.06563103651951552,random
0.02414446947515847,0.17654147684718885,0.0418620136040969,-0.07293931339285453,random
-0.021850860815240125,0.16223243407509969,-0.03162720487945551,-0.119511566001817,random
-0.002244689599033567,0.14918535855925857,0.0005665566772578997,-0.06959776443295018,random
-0.09437006001440884,0.19859265982008198,-0.12798784419695114,-0.15676717332661194,random
0.02364423738510779,0.16970131784609851,0.042311525818279565,-0.07674983214765951,random
0.05425655256040929,0.14525166890887273,0.10241000349409123,-0.06409577531825206,random
-0.015838768453250163,0.17044198550279296,-0.019910162275948412,-0.07261842413157682,random
0.011586167715756934,0.13899881181687632,0.02660557842236073,-0.0904710564593344,random
0.056240883512443274,0.20212017646554892,0.07913120635283102,-0.1470487878130039,random
-0.013795259822939498,0.16900782276019555,-0.016865506853855326,-0.10155874085092509,random
-0.0026785898242630557,0.21130514042179466,0.0031247233968916314,-0.120764052747381,random
-0.048449276530787344,0.1610267264880042,-0.0779509662529246,-0.11915491020430025,random
0.021574013489352728,0.15205293640638118,0.042500655724083694,-0.07329772185173944,random
0.05281115347056753,0.18966450467889384,0.0789154000916002,-0.10620745469517678,random
-0.03492860425143862,0.23420089688129464,-0.03358131343735812,-0.1453040776965906,random
-0.07192754097000686,0.18967084971261366,-0.09990678850631447,-0.14165233330390492,random
-0.007865176776958194,0.1446291938873429,-0.01020702762802828,-0.08277220005620645,random
-0.04243798253123332,0.18444601663196786,-0.05751124938966024,-0.12468441306204292,random
0.009285502117170497,0.18003317073407765,0.01939704544344314,-0.0689269105754835,random
0.024597770482276182,0.17270691063150828,0.04327054308042114,-0.0720277483463948,random
0.03218643013512734,0.14734481519255843,0.06241867086162025,-0.08630070834461112,random
-0.0013228182098936614,0.18726530449760218,0.0039032094226208796,-0.09137888197210942,random
-0.00835585565524588,0.17994550280209098,-0.006931356125967934,-0.06628874312429223,random
0.006779559178007766,0.19443519762534414,0.015385510727886414,-0.05984521653006436,random
-0.0975871710122389,0.17832381944143189,-0.14927548064966606,-0.12875552148731406,random
-0.01737555026959925,0.16417438356961245,-0.023626923550368634,-0.10398871363548612,random
-0.04016540705698579,0.20253719295369157,-0.048140919666508394,-0.14908258427051224,random
0.027959244887485024,0.17051185954033332,0.04879981790642249,-0.05130907390502826,random
0.10148065010434726,0.15955675241836212,0.16806060764078884,-0.04190577478095847,random
-0.0017826152724577105,0.1440901730672479,0.0011365333450656227,-0.08193762447083597,random
-0.041604461486901334,0.19486639181336493,-0.05263070039185183,-0.1441074453515927,random
-0.029636139901841774,0.18128518515220718,-0.038995385495290316,-0.1215649027097655,random
0.0006196350337448475,0.14724752323345708,0.005700261614689721,-0.07883695649983202,random
-0.014670173048214497,0.20762265497948776,-0.012694078373068192,-0.10914750483988545,random
-0.05463373363027679,0.2431206768742557,-0.054590295260783975,-0.11720946987314074,random
