Cumulative_Return,Volatility,Sharpe_Ratio,Max_Drawdown,portfolio_type
,,,,min_centrality
,,,,max_centrality
,,,,random
0.009820152843540875,0.274706231023741,0.017536809911672186,-0.09206313138497457,random
0.09963042864569815,0.21352877425773045,0.12056101684728636,-0.061249992582233626,random
0.06775272989419423,0.260323096692493,0.07248486061852519,-0.06102378423738308,random
0.16646034862646686,0.24865882912235512,0.16637852585217705,-0.056851299359893526,random
0.06251118902477026,0.2750055323685099,0.06487366191486386,-0.08529473356819628,random
0.06844597373212769,0.17957249155165625,0.09998744007632489,-0.04809989082855537,random
0.09393472681816983,0.2535367557997691,0.09850462612318633,-0.05670346756891265,random
0.04484807171912242,0.28213598786170996,0.048505098325416274,-0.08253925540524953,random
0.08948766304374889,0.2707362067655399,0.08944721236524061,-0.08039073153351495,random
,,,,random
0.04720844410898972,0.29025541649820935,0.049621546959541955,-0.0736210238560503,random
0.029088713798979482,0.21220052174174914,0.041157500144680746,-0.06378505497438913,random
0.10086872124799307,0.24091128414858834,0.10959338880273078,-0.0702200428192481,random
0.03791118639144653,0.32493580694689994,0.03928090892712257,-0.09107489924478485,random
0.07614112004836948,0.18766462450810095,0.10598191553610496,-0.041081933200634135,random
0.07985859650975624,0.2184130410196558,0.09685680144108373,-0.06066876791625542,random
0.0727502671953284,0.30793651451846166,0.06786360479108235,-0.07752141104243426,random
0.015610208632298228,0.25009576330081795,0.023575607258061716,-0.07440083445666923,random
0.009882544648922131,0.27003005758191023,0.01766587589724922,-0.07908360659052038,random
0.14401079566084518,0.22746490306734862,0.15861657891152112,-0.04483993929773655,random
0.1129210485063945,0.26691225913255395,0.11091902387983389,-0.07041779356816347,random
0.08051285576908795,0.2656137506774153,0.08285284390192371,-0.07679130913460297,random
0.09762788106968157,0.2113936866996822,0.11941361081804812,-0.06254922834613252,random
0.005376787019623741,0.2830040962133669,0.013550886602571213,-0.09852502572431354,random
0.09003302435543303,0.2831724040818772,0.08671468970849101,-0.08416887496904846,random
0.032658902008787516,0.26046160883490715,0.03962666415118475,-0.0720746705276627,random
0.07500995413199973,0.2098944684433651,0.09474500968595338,-0.06014584717428184,random
0.08800073769674155,0.3039789387036975,0.08042006876298616,-0.07404722607713354,random
0.06386363470489465,0.23202509442619795,0.0754760219311677,-0.06741472632443646,random
0.004925312026595519,0.25557410545744363,0.012803147442434269,-0.08639261933352216,random
0.04923956784158601,0.25493692925450206,0.05612154021259443,-0.0777862832706181,random
0.1536057138270417,0.2689415981069574,0.1444687205804276,-0.07544082462855972,random
0.06420090200804562,0.31520248961476816,0.0602117650955624,-0.08841817095017634,random
,,,,random
0.12573138460017463,0.25920090295189585,0.12509902400498435,-0.05980450082678812,random
0.1693261166577269,0.24844340209131568,0.16907244326055768,-0.06014310817115509,random
0.16200029080849387,0.24200141927198923,0.16647327014500202,-0.059883954029596675,random
0.0796214693292383,0.2855636372455883,0.0775096241957205,-0.07589187878655346,random
0.05613770791939543,0.24914319852891578,0.06382748901066797,-0.06364927652980057,random
0.05754790134087928,0.23280488191396748,0.06872322315476992,-0.08139745098922235,random
0.05622504984184551,0.26427626719013536,0.06113961696199892,-0.06507929322496042,random
0.11511465376810004,0.24011851024636763,0.1236380617576648,-0.04961925527529565,random
0.2038553815479296,0.2443016925945484,0.20225981851693645,-0.04081720702156,random
0.07407409855205338,0.30763750384507116,0.06896251363210493,-0.0854527011880174,random
0.12133383854041013,0.27899430046262275,0.11382356104935154,-0.08077577379961443,random
0.10538610104404844,0.2938768520467343,0.09640413135514166,-0.08305885645154587,random
0.06046780110193395,0.19965004428015914,0.08150402104586908,-0.07634565278077154,random
0.11538310871528701,0.2266627435872979,0.13041947873213164,-0.0544803538513049,random
0.15210272802616776,0.223839231373213,0.16903445285768642,-0.045810172290960516,random
-0.022203146516864503,0.22109898193715502,-0.01917586142457674,-0.06395742643643898,random
0.059449543973480345,0.27105973716865395,0.06288909111226805,-0.08622433791298567,random
0.05127307566337169,0.3195119162514833,0.04992358432519627,-0.09006932798983824,random
0.07787738014704115,0.28181122551446236,0.07681910479456366,-0.08432635985948622,random
0.10212674534761668,0.2619166048278273,0.10318075759299099,-0.08397621096131314,random
0.18497905926678992,0.22672570896517819,0.1989247205768591,-0.04425831973458627,random
0.1293231178070653,0.27261573309454873,0.12266412488500884,-0.07254362412507775,random
0.049066554411118624,0.2595680570583677,0.05527239021292209,-0.09370776698230354,random
0.10089291511672993,0.22954336663193398,0.11437621405405109,-0.06392182616681241,random
0.04422786761919539,0.21829203206479822,0.05748806400843342,-0.05809644396215263,random
0.1937227480278061,0.261077860735917,0.18192562918227168,-0.06462416446491859,random
0.11015850421770512,0.2965456497867099,0.09930395097376786,-0.05900121822211213,random
0.07753734979161453,0.27867797888876894,0.07723719477914677,-0.06587085428938566,random
0.0534730438760902,0.24101873785325664,0.06277787255449534,-0.07458759453716579,random
0.11021842758375722,0.23618551377238683,0.12071132314557656,-0.07051513389183295,random
0.11107000532518652,0.231835601189408,0.12356638126214968,-0.04792874200879027,random
0.09517211006990633,0.2879762487696631,0.08971719846375191,-0.08264776266931062,random
0.04525089836751395,0.24132534284026438,0.05439823680933579,-0.05805152921256529,random
0.11377260819763912,0.21154150598098367,0.13703566796726702,-0.06741874349500787,random
-0.015975428380723078,0.2869478344643227,-0.005490924027735022,-0.09915750668388179,random
0.08405330946791723,0.2663719574755516,0.08582023590754449,-0.06107403614402862,random
0.05182076678420966,0.32376356391855443,0.049910825055333036,-0.10366152317829547,random
0.13022722613717685,0.2618150687138271,0.12787875995844067,-0.05501616349346783,random
0.10827608259562393,0.2375371861513515,0.11823474417596919,-0.07581417592341932,random
0.12456114076012637,0.20077121813383805,0.15604032100967666,-0.05241024278191542,random
0.08381769029668318,0.2561090906200865,0.08837799697884728,-0.07165769820501378,random
0.13012881195397474,0.30673757749764924,0.11161001783479936,-0.06706480301903517,random
0.13522639983209928,0.25169921492223907,0.13689458654173192,-0.06365687130186193,random
0.09909038508786905,0.23652484601862853,0.10963782339201507,-0.06811270919140067,random
0.05122649186692385,0.21847852272541085,0.06532525018274431,-0.06610232304386965,random
0.09952781765589802,0.21020123540954821,0.12213441912841606,-0.047942071309634016,random
0.14064571794390535,0.22926746008984544,0.15415915980947062,-0.05007893484831927,random
0.12178593869803023,0.29225136362283266,0.10973939785568367,-0.08410675801258116,random
0.13020621708756264,0.26427374860169306,0.12681569226971295,-0.07374647445210436,random
0.04628587354281666,0.25877746705742505,0.05274601039470951,-0.07664763140472841,random
0.05679169061830813,0.23152256924079728,0.0682444137958682,-0.07660262439915366,random
0.07917584983085879,0.2756773507514068,0.07926910749687512,-0.08824031629996898,random
0.016793989226824957,0.21824345896011635,0.02626120514985918,-0.06463267391925542,random
0.061224747452296446,0.23427192773677696,0.07220855253858548,-0.06558172097311998,random
0.025902543285007962,0.23280023822526505,0.03530568171006288,-0.06692770700643991,random
0.13368520873975887,0.2658944437080902,0.12909822998033713,-0.07112528168606669,random
0.06250042875601025,0.27311654802827057,0.06522534427056455,-0.08608735995790662,random
0.13399889702226275,0.2576242735713396,0.13299995184174027,-0.061302259084773936,random
0.10063886554750168,0.23897930140170046,0.11015439152010478,-0.05247195204004851,random
